z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,1.006041663383437e-22,12.460187575060043
-0.9959919839679358,13183.643598226496,0.13183643598226497,1.006041663383437e-22,12.460187575060043
-0.9919839679358717,19125.70540330555,0.19125705403305548,1.006041663383437e-22,12.460187575060043
-0.9879759519038075,29120.43146184758,0.2912043146184758,1.006041663383437e-22,12.460187575060043
-0.9839679358717435,41007.805654018666,0.41007805654018664,1.006041663383437e-22,12.460187575060043
-0.9799599198396793,54095.683496045654,0.5409568349604565,1.006041663383437e-22,12.460187575060043
-0.9759519038076152,68246.56634637815,0.6824656634637816,1.006041663383437e-22,12.460187575060043
-0.9719438877755511,83439.47770694316,0.8343947770694315,1.006041663383437e-22,12.460187575060043
-0.967935871743487,99548.9682497636,0.9954896824976359,1.006041663383437e-22,12.460187575060043
-0.9639278557114228,116309.04282607217,1.1630904282607217,1.006041663383437e-22,12.460187575060043
-0.9599198396793588,133425.42965361776,1.3342542965361777,1.006041663383437e-22,12.460187575060043
-0.9559118236472945,150700.402166921,1.50700402166921,1.006041663383437e-22,12.460187575060043
-0.9519038076152303,168022.59290983895,1.6802259290983894,1.006041663383437e-22,12.460187575060043
-0.9478957915831663,185316.01575755404,1.8531601575755403,1.006041663383437e-22,12.460187575060043
-0.9438877755511023,202520.11481256314,2.0252011481256313,1.006041663383437e-22,12.460187575060043
-0.939879759519038,219587.48734657821,2.1958748734657823,1.006041663383437e-22,12.460187575060043
-0.935871743486974,236482.55910854056,2.3648255910854057,1.006041663383437e-22,12.460187575060043
-0.9318637274549098,253175.4293790624,2.531754293790624,1.006041663383437e-22,12.460187575060043
-0.9278557114228457,269637.6630503076,2.696376630503076,1.006041663383437e-22,12.460187575060043
-0.9238476953907816,285841.18724911497,2.85841187249115,1.006041663383437e-22,12.460187575060043
-0.9198396793587175,301760.3147549022,3.017603147549022,1.006041663383437e-22,12.460187575060043
-0.9158316633266533,317374.7143432235,3.1737471434322346,1.006041663383437e-22,12.460187575060043
-0.9118236472945893,332670.78566865204,3.3267078566865202,1.006041663383437e-22,12.460187575060043
-0.9078156312625251,347641.0624575996,3.4764106245759963,1.006041663383437e-22,12.460187575060043
-0.903807615230461,362282.7415518814,3.622827415518814,1.006041663383437e-22,12.460187575060043
-0.8997995991983968,376596.23606406554,3.7659623606406556,1.006041663383437e-22,12.460187575060043
-0.8957915831663326,390584.09403837146,3.9058409403837144,1.006041663383437e-22,12.460187575060043
-0.8917835671342685,404250.25269571604,4.04250252695716,1.006041663383437e-22,12.460187575060043
-0.8877755511022043,417599.54619638826,4.175995461963883,1.006041663383437e-22,12.460187575060043
-0.8837675350701403,430637.38662373484,4.306373866237348,1.006041663383437e-22,12.460187575060043
-0.8797595190380761,443369.54754240415,4.433695475424042,1.006041663383437e-22,12.460187575060043
-0.875751503006012,455802.0187547232,4.558020187547232,1.006041663383437e-22,12.460187575060043
-0.8717434869739479,467940.9041945143,4.679409041945143,1.006041663383437e-22,12.460187575060043
-0.8677354709418839,479792.35276113386,4.797923527611339,1.006041663383437e-22,12.460187575060043
-0.8637274549098196,491362.50986839796,4.91362509868398,1.006041663383437e-22,12.460187575060043
-0.8597194388777556,502657.4817329467,5.026574817329467,1.006041663383437e-22,12.460187575060043
-0.8557114228456916,513683.3024857695,5.136833024857695,1.006041663383437e-22,12.460187575060043
-0.8517034068136273,524445.9173730797,5.244459173730797,1.006041663383437e-22,12.460187575060043
-0.8476953907815633,534951.1821286618,5.349511821286618,1.006041663383437e-22,12.460187575060043
-0.8436873747494991,545204.8570726543,5.452048570726543,1.006041663383437e-22,12.460187575060043
-0.8396793587174348,555212.6026240119,5.55212602624012,1.006041663383437e-22,12.460187575060043
-0.8356713426853708,564979.977089577,5.64979977089577,1.006041663383437e-22,12.460187575060043
-0.8316633266533066,574512.4362490458,5.745124362490458,1.006041663383437e-22,12.460187575060043
-0.8276553106212425,583815.3343808526,5.838153343808527,1.006041663383437e-22,12.460187575060043
-0.8236472945891784,592893.9259258304,5.9289392592583035,1.006041663383437e-22,12.460187575060043
-0.8196392785571143,601753.367423831,6.01753367423831,1.006041663383437e-22,12.460187575060043
-0.8156312625250501,610398.7196238504,6.103987196238505,1.006041663383437e-22,12.460187575060043
-0.8116232464929861,618834.9491792283,6.188349491792283,1.006041663383437e-22,12.460187575060043
-0.8076152304609219,627066.9304448571,6.270669304448571,1.006041663383437e-22,12.460187575060043
-0.8036072144288579,635099.446501601,6.35099446501601,1.006041663383437e-22,12.460187575060043
-0.7995991983967936,642937.1901599336,6.429371901599336,1.006041663383437e-22,12.460187575060043
-0.7955911823647294,650584.7647275958,6.505847647275958,1.006041663383437e-22,12.460187575060043
-0.7915831663326653,658046.6829346822,6.580466829346823,1.006041663383437e-22,12.460187575060043
-0.7875751503006011,665327.3694295955,6.653273694295955,1.006041663383437e-22,12.460187575060043
-0.7835671342685371,672431.1584242427,6.724311584242427,1.006041663383437e-22,12.460187575060043
-0.779559118236473,679362.2971689075,6.793622971689075,1.006041663383437e-22,12.460187575060043
-0.7755511022044088,686124.9428866255,6.861249428866255,1.006041663383437e-22,12.460187575060043
-0.7715430861723447,692723.1667447932,6.9272316674479315,1.006041663383437e-22,12.460187575060043
-0.7675350701402807,699160.9505808253,6.9916095058082535,1.006041663383437e-22,12.460187575060043
-0.7635270541082164,705442.1915476515,7.0544219154765155,1.006041663383437e-22,12.460187575060043
-0.7595190380761524,711570.6990919436,7.115706990919436,1.006041663383437e-22,12.460187575060043
-0.7555110220440882,717550.1990529742,7.175501990529742,1.006041663383437e-22,12.460187575060043
-0.7515030060120239,723384.3329700893,7.233843329700893,1.006041663383437e-22,12.460187575060043
-0.7474949899799599,729076.6587883462,7.290766587883462,1.006041663383437e-22,12.460187575060043
-0.7434869739478958,734630.6542258755,7.3463065422587555,1.006041663383437e-22,12.460187575060043
-0.7394789579158316,740049.715128817,7.40049715128817,1.006041663383437e-22,12.460187575060043
-0.7354709418837675,745337.1589339094,7.453371589339094,1.006041663383437e-22,12.460187575060043
-0.7314629258517034,750496.2259538579,7.504962259538579,1.006041663383437e-22,12.460187575060043
-0.7274549098196392,755530.0790223674,7.555300790223674,1.006041663383437e-22,12.460187575060043
-0.7234468937875751,760441.8067147891,7.604418067147891,1.006041663383437e-22,12.460187575060043
-0.719438877755511,765234.4245269317,7.652344245269317,1.006041663383437e-22,12.460187575060043
-0.7154308617234469,769910.875134213,7.699108751342131,1.006041663383437e-22,12.460187575060043
-0.7114228456913828,774474.0307911485,7.744740307911485,1.006041663383437e-22,12.460187575060043
-0.7074148296593187,778926.6953064627,7.789266953064627,1.006041663383437e-22,12.460187575060043
-0.7034068136272545,783271.604420413,7.832716044204131,1.006041663383437e-22,12.460187575060043
-0.6993987975951904,787511.4273583029,7.875114273583029,1.006041663383437e-22,12.460187575060043
-0.6953907815631263,791648.7691508499,7.916487691508499,1.006041663383437e-22,12.460187575060043
-0.6913827655310621,795686.1716778551,7.956861716778551,1.006041663383437e-22,12.460187575060043
-0.687374749498998,799626.1146514122,7.996261146514122,1.006041663383437e-22,12.460187575060043
-0.6833667334669339,803471.0171070832,8.034710171070833,1.006041663383437e-22,12.460187575060043
-0.6793587174348698,807223.2391959742,8.072232391959743,1.006041663383437e-22,12.460187575060043
-0.6753507014028056,810885.0834007972,8.108850834007972,1.006041663383437e-22,12.460187575060043
-0.6713426853707415,814458.7956509707,8.144587956509707,1.006041663383437e-22,12.460187575060043
-0.6673346693386774,817946.5666636762,8.179465666636762,1.006041663383437e-22,12.460187575060043
-0.6633266533066133,821350.5333356492,8.213505333356492,1.006041663383437e-22,12.460187575060043
-0.6593186372745492,824672.7801747281,8.246727801747282,1.006041663383437e-22,12.460187575060043
-0.6553106212424851,827915.3403633985,8.279153403633986,1.006041663383437e-22,12.460187575060043
-0.6513026052104209,831080.1969473213,8.310801969473212,1.006041663383437e-22,12.460187575060043
-0.6472945891783568,834169.2840415183,8.341692840415183,1.006041663383437e-22,12.460187575060043
-0.6432865731462927,837184.4880118143,8.371844880118143,1.006041663383437e-22,12.460187575060043
-0.6392785571142285,840127.6486401686,8.401276486401686,1.006041663383437e-22,12.460187575060043
-0.6352705410821644,843000.5602419138,8.430005602419138,1.006041663383437e-22,12.460187575060043
-0.6312625250501003,845804.9727606195,8.458049727606195,1.006041663383437e-22,12.460187575060043
-0.6272545090180361,848542.5928442245,8.485425928442245,1.006041663383437e-22,12.460187575060043
-0.623246492985972,851215.0848965524,8.512150848965524,1.006041663383437e-22,12.460187575060043
-0.6192384769539079,853824.0720980585,8.538240720980586,1.006041663383437e-22,12.460187575060043
-0.6152304609218437,856371.1373266003,8.563711373266003,1.006041663383437e-22,12.460187575060043
-0.6112224448897796,858857.8241677793,8.588578241677792,1.006041663383437e-22,12.460187575060043
-0.6072144288577155,861285.6379396083,8.612856379396083,1.006041663383437e-22,12.460187575060043
-0.6032064128256514,863656.0466285812,8.636560466285813,1.006041663383437e-22,12.460187575060043
-0.5991983967935872,865970.4818022955,8.659704818022956,1.006041663383437e-22,12.460187575060043
-0.5951903807615231,868230.3395006158,8.682303395006159,1.006041663383437e-22,12.460187575060043
-0.591182364729459,870436.9811056079,8.704369811056079,1.006041663383437e-22,12.460187575060043
-0.5871743486973948,872591.7341262397,8.725917341262397,1.006041663383437e-22,12.460187575060043
-0.5831663326653307,874695.8929419813,8.746958929419813,1.006041663383437e-22,12.460187575060043
-0.5791583166332666,876750.7197537425,8.767507197537425,1.006041663383437e-22,12.460187575060043
-0.5751503006012024,878757.4453973008,8.787574453973008,1.006041663383437e-22,12.460187575060043
-0.5711422845691383,880717.2701142788,8.807172701142788,1.006041663383437e-22,12.460187575060043
-0.5671342685370742,882631.3643046394,8.826313643046394,1.006041663383437e-22,12.460187575060043
-0.56312625250501,884500.8692611601,8.845008692611602,1.006041663383437e-22,12.460187575060043
-0.5591182364729459,886326.8978862875,8.863268978862875,1.006041663383437e-22,12.460187575060043
-0.5551102204408818,888110.5353916846,8.881105353916846,1.006041663383437e-22,12.460187575060043
-0.5511022044088176,889852.8399496692,8.898528399496692,1.006041663383437e-22,12.460187575060043
-0.5470941883767535,891554.8432282453,8.915548432282453,1.006041663383437e-22,12.460187575060043
-0.5430861723446894,893217.5511620797,8.932175511620796,1.006041663383437e-22,12.460187575060043
-0.5390781563126252,894841.944642307,8.94841944642307,1.006041663383437e-22,12.460187575060043
-0.5350701402805611,896428.9801351009,8.96428980135101,1.006041663383437e-22,12.460187575060043
-0.531062124248497,897979.5902852172,8.979795902852171,1.006041663383437e-22,12.460187575060043
-0.5270541082164328,899494.6845048986,8.994946845048986,1.006041663383437e-22,12.460187575060043
-0.5230460921843687,900975.149548478,9.00975149548478,1.006041663383437e-22,12.460187575060043
-0.5190380761523046,902421.8500730079,9.024218500730079,1.006041663383437e-22,12.460187575060043
-0.5150300601202404,903835.6291852457,9.038356291852457,1.006041663383437e-22,12.460187575060043
-0.5110220440881764,905217.3089753091,9.052173089753092,1.006041663383437e-22,12.460187575060043
-0.5070140280561123,906567.6910373167,9.065676910373167,1.006041663383437e-22,12.460187575060043
-0.5030060120240482,907887.5569616095,9.078875569616095,1.006041663383437e-22,12.460187575060043
-0.498997995991984,909177.6687228667,9.091776687228666,1.006041663383437e-22,12.460187575060043
-0.4949899799599199,910438.7692347972,9.104387692347972,1.006041663383437e-22,12.460187575060043
-0.49098196392785576,911671.5828833947,9.116715828833946,1.006041663383437e-22,12.460187575060043
-0.4869739478957917,912876.8159869228,9.128768159869228,1.006041663383437e-22,12.460187575060043
-0.48296593186372755,914055.1572442186,9.140551572442186,1.006041663383437e-22,12.460187575060043
-0.4789579158316633,915207.2781720044,9.152072781720044,1.006041663383437e-22,12.460187575060043
-0.47494989979959923,916333.8335314668,9.163338335314668,1.006041663383437e-22,12.460187575060043
-0.4709418837675351,917435.4617443649,9.17435461744365,1.006041663383437e-22,12.460187575060043
-0.46693386773547096,918512.7852989117,9.185127852989117,1.006041663383437e-22,12.460187575060043
-0.46292585170340683,919566.4111456763,9.195664111456763,1.006041663383437e-22,12.460187575060043
-0.4589178356713427,920596.9310837471,9.205969310837471,1.006041663383437e-22,12.460187575060043
-0.45490981963927857,921604.9221373895,9.216049221373895,1.006041663383437e-22,12.460187575060043
-0.45090180360721444,922590.9469234244,9.225909469234244,1.006041663383437e-22,12.460187575060043
-0.4468937875751503,923555.5540095553,9.235555540095552,1.006041663383437e-22,12.460187575060043
-0.4428857715430862,924499.2782638571,9.24499278263857,1.006041663383437e-22,12.460187575060043
-0.438877755511022,925422.6411956344,9.254226411956344,1.006041663383437e-22,12.460187575060043
-0.434869739478958,926326.1512845075,9.263261512845075,1.006041663383437e-22,12.460187575060043
-0.43086172344689394,927210.3042423034,9.272103042423034,1.006041663383437e-22,12.460187575060043
-0.4268537074148298,928075.5833378076,9.280755833378075,1.006041663383437e-22,12.460187575060043
-0.42284569138276556,928922.4597667523,9.289224597667523,1.006041663383437e-22,12.460187575060043
-0.41883767535070143,929751.3929544706,9.297513929544706,1.006041663383437e-22,12.460187575060043
-0.41482965931863736,930562.830849055,9.30562830849055,1.006041663383437e-22,12.460187575060043
-0.4108216432865732,931357.2102072058,9.313572102072058,1.006041663383437e-22,12.460187575060043
-0.4068136272545091,932134.9568730058,9.321349568730058,1.006041663383437e-22,12.460187575060043
-0.40280561122244496,932896.486049796,9.32896486049796,1.006041663383437e-22,12.460187575060043
-0.3987975951903808,933642.2025653179,9.336422025653178,1.006041663383437e-22,12.460187575060043
-0.3947895791583167,934372.5011302894,9.343725011302894,1.006041663383437e-22,12.460187575060043
-0.39078156312625256,935087.7665905582,9.350877665905582,1.006041663383437e-22,12.460187575060043
-0.3867735470941885,935788.3741729772,9.357883741729772,1.006041663383437e-22,12.460187575060043
-0.38276553106212424,936474.6897253686,9.364746897253687,1.006041663383437e-22,12.460187575060043
-0.3787575150300601,937147.0699502727,9.371470699502726,1.006041663383437e-22,12.460187575060043
-0.37474949899799603,937805.8626330637,9.378058626330636,1.006041663383437e-22,12.460187575060043
-0.3707414829659319,938451.4068643618,9.384514068643618,1.006041663383437e-22,12.460187575060043
-0.36673346693386777,939084.033256925,9.39084033256925,1.006041663383437e-22,12.460187575060043
-0.36272545090180364,939704.0641571525,9.397040641571525,1.006041663383437e-22,12.460187575060043
-0.3587174348697395,940311.813851341,9.40311813851341,1.006041663383437e-22,12.460187575060043
-0.35470941883767537,940907.588766812,9.40907588766812,1.006041663383437e-22,12.460187575060043
-0.35070140280561124,941491.6876680282,9.414916876680282,1.006041663383437e-22,12.460187575060043
-0.3466933867735471,942064.4018478304,9.420644018478304,1.006041663383437e-22,12.460187575060043
-0.342685370741483,942626.0153140367,9.426260153140367,1.006041663383437e-22,12.460187575060043
-0.33867735470941884,943176.8049712192,9.431768049712192,1.006041663383437e-22,12.460187575060043
-0.3346693386773547,943717.0407980805,9.437170407980805,1.006041663383437e-22,12.460187575060043
-0.3306613226452907,944246.9860203852,9.442469860203852,1.006041663383437e-22,12.460187575060043
-0.32665330661322656,944766.8972795896,9.447668972795896,1.006041663383437e-22,12.460187575060043
-0.3226452905811624,945277.0247972842,9.452770247972841,1.006041663383437e-22,12.460187575060043
-0.3186372745490983,945777.6125196551,9.45777612519655,1.006041663383437e-22,12.460187575060043
-0.31462925851703416,946268.8982429047,9.462688982429047,1.006041663383437e-22,12.460187575060043
-0.31062124248497003,946751.1138066207,9.467511138066207,1.006041663383437e-22,12.460187575060043
-0.3066132264529059,947224.4852515528,9.472244852515528,1.006041663383437e-22,12.460187575060043
-0.30260521042084176,947689.2329642454,9.476892329642453,1.006041663383437e-22,12.460187575060043
-0.29859719438877763,948145.571818492,9.48145571818492,1.006041663383437e-22,12.460187575060043
-0.2945891783567135,948593.7113129932,9.485937113129932,1.006041663383437e-22,12.460187575060043
-0.29058116232464937,949033.8557056985,9.490338557056985,1.006041663383437e-22,12.460187575060043
-0.28657314629258523,949466.2041445735,9.494662041445736,1.006041663383437e-22,12.460187575060043
-0.2825651302605211,949890.9507953702,9.498909507953702,1.006041663383437e-22,12.460187575060043
-0.27855711422845697,950308.2849661455,9.503082849661455,1.006041663383437e-22,12.460187575060043
-0.27454909819639284,950718.3912286852,9.507183912286852,1.006041663383437e-22,12.460187575060043
-0.2705410821643287,951121.4495368,9.511214495368,1.006041663383437e-22,12.460187575060043
-0.2665330661322646,951517.6353416619,9.515176353416619,1.006041663383437e-22,12.460187575060043
-0.26252505010020044,951907.1197044809,9.51907119704481,1.006041663383437e-22,12.460187575060043
-0.2585170340681363,952290.0694062164,9.522900694062164,1.006041663383437e-22,12.460187575060043
-0.2545090180360722,952666.6470545719,9.526666470545718,1.006041663383437e-22,12.460187575060043
-0.25050100200400804,953037.0111881756,9.530370111881757,1.006041663383437e-22,12.460187575060043
-0.2464929859719439,953401.3163784631,9.53401316378463,1.006041663383437e-22,12.460187575060043
-0.24248496993987978,953759.7133288225,9.537597133288225,1.006041663383437e-22,12.460187575060043
-0.23847695390781565,954112.3489713469,9.541123489713469,1.006041663383437e-22,12.460187575060043
-0.23446893787575152,954459.3665609979,9.544593665609979,1.006041663383437e-22,12.460187575060043
-0.2304609218436875,954800.9057676407,9.548009057676406,1.006041663383437e-22,12.460187575060043
-0.22645290581162336,955137.1027656939,9.55137102765694,1.006041663383437e-22,12.460187575060043
-0.22244488977955923,955468.0903215714,9.554680903215715,1.006041663383437e-22,12.460187575060043
-0.21843687374749512,955793.9978788557,9.557939978788557,1.006041663383437e-22,12.460187575060043
-0.21442885771543094,956114.9516413541,9.561149516413542,1.006041663383437e-22,12.460187575060043
-0.21042084168336683,956431.0746542206,9.564310746542207,1.006041663383437e-22,12.460187575060043
-0.2064128256513027,956742.4868829492,9.567424868829493,1.006041663383437e-22,12.460187575060043
-0.20240480961923857,957049.3052904014,9.570493052904014,1.006041663383437e-22,12.460187575060043
-0.19839679358717444,957351.6439118132,9.573516439118132,1.006041663383437e-22,12.460187575060043
-0.19438877755511028,957649.6139281418,9.576496139281417,1.006041663383437e-22,12.460187575060043
-0.19038076152304617,957943.3237374406,9.579433237374406,1.006041663383437e-22,12.460187575060043
-0.18637274549098204,958232.8790245071,9.582328790245072,1.006041663383437e-22,12.460187575060043
-0.1823647294589179,958518.3828286587,9.585183828286587,1.006041663383437e-22,12.460187575060043
-0.17835671342685377,958799.9356100019,9.587999356100019,1.006041663383437e-22,12.460187575060043
-0.17434869739478964,959077.6353139459,9.590776353139459,1.006041663383437e-22,12.460187575060043
-0.1703406813627255,959351.577434151,9.59351577434151,1.006041663383437e-22,12.460187575060043
-0.16633266533066138,959621.8550738264,9.596218550738264,1.006041663383437e-22,12.460187575060043
-0.16232464929859725,959888.5590055216,9.598885590055216,1.006041663383437e-22,12.460187575060043
-0.1583166332665331,960151.7777295051,9.60151777729505,1.006041663383437e-22,12.460187575060043
-0.15430861723446898,960411.5975306211,9.604115975306211,1.006041663383437e-22,12.460187575060043
-0.15030060120240485,960668.1025337229,9.60668102533723,1.006041663383437e-22,12.460187575060043
-0.14629258517034072,960921.3747576582,9.609213747576582,1.006041663383437e-22,12.460187575060043
-0.14228456913827658,961171.494168053,9.61171494168053,1.006041663383437e-22,12.460187575060043
-0.13827655310621245,961418.5387286801,9.6141853872868,1.006041663383437e-22,12.460187575060043
-0.13426853707414832,961662.5844515775,9.616625844515776,1.006041663383437e-22,12.460187575060043
-0.1302605210420842,961903.7054458177,9.619037054458177,1.006041663383437e-22,12.460187575060043
-0.12625250501002017,962141.9739652079,9.62141973965208,1.006041663383437e-22,12.460187575060043
-0.12224448897795605,962377.4604547041,9.623774604547041,1.006041663383437e-22,12.460187575060043
-0.1182364729458919,962610.2335957118,9.626102335957118,1.006041663383437e-22,12.460187575060043
-0.11422845691382777,962840.3603501903,9.628403603501903,1.006041663383437e-22,12.460187575060043
-0.11022044088176362,963067.9060036815,9.630679060036815,1.006041663383437e-22,12.460187575060043
-0.1062124248496995,963292.9342073145,9.632929342073146,1.006041663383437e-22,12.460187575060043
-0.10220440881763539,963515.5070187158,9.635155070187158,1.006041663383437e-22,12.460187575060043
-0.09819639278557124,963735.6849418915,9.637356849418914,1.006041663383437e-22,12.460187575060043
-0.09418837675350711,963953.5269660754,9.639535269660755,1.006041663383437e-22,12.460187575060043
-0.09018036072144298,964169.0906037049,9.641690906037049,1.006041663383437e-22,12.460187575060043
-0.08617234468937884,964382.4319273806,9.643824319273806,1.006041663383437e-22,12.460187575060043
-0.08216432865731471,964593.6056059242,9.645936056059242,1.006041663383437e-22,12.460187575060043
-0.07815631262525058,964802.6649394666,9.648026649394666,1.006041663383437e-22,12.460187575060043
-0.07414829659318645,965009.6618937544,9.650096618937544,1.006041663383437e-22,12.460187575060043
-0.07014028056112231,965214.6471301502,9.652146471301503,1.006041663383437e-22,12.460187575060043
-0.06613226452905818,965417.6700258391,9.654176700258391,1.006041663383437e-22,12.460187575060043
-0.06212424849699405,965618.7787174849,9.656187787174849,1.006041663383437e-22,12.460187575060043
-0.05811623246492992,965818.0201369046,9.658180201369046,1.006041663383437e-22,12.460187575060043
-0.054108216432865786,966015.4400412138,9.660154400412138,1.006041663383437e-22,12.460187575060043
-0.050100200400801646,966211.0830422579,9.662110830422579,1.006041663383437e-22,12.460187575060043
-0.04609218436873752,966404.9926352244,9.664049926352243,1.006041663383437e-22,12.460187575060043
-0.04208416833667339,966597.2112266507,9.665972112266507,1.006041663383437e-22,12.460187575060043
-0.038076152304609256,966787.7801616786,9.667877801616786,1.006041663383437e-22,12.460187575060043
-0.034068136272545124,966976.73975061,9.6697673975061,1.006041663383437e-22,12.460187575060043
-0.030060120240480992,967164.1292948404,9.671641292948404,1.006041663383437e-22,12.460187575060043
-0.02605210420841686,967349.9871120653,9.673499871120653,1.006041663383437e-22,12.460187575060043
-0.02204408817635284,967534.3505609398,9.675343505609398,1.006041663383437e-22,12.460187575060043
-0.018036072144288706,967717.2560651032,9.677172560651032,1.006041663383437e-22,12.460187575060043
-0.014028056112224572,967898.7391365801,9.678987391365801,1.006041663383437e-22,12.460187575060043
-0.010020040080160442,968078.8343986082,9.680788343986082,1.006041663383437e-22,12.460187575060043
-0.006012024048096309,968257.5756078832,9.682575756078831,1.006041663383437e-22,12.460187575060043
-0.002004008016032177,968434.9956762389,9.68434995676239,1.006041663383437e-22,12.460187575060043
0.002004008016031955,968611.1266918312,9.686111266918312,1.006041663383437e-22,12.460187575060043
0.0060120240480960865,968785.9999397617,9.687859999397617,1.006041663383437e-22,12.460187575060043
0.01002004008016022,968959.64592217,9.6895964592217,1.006041663383437e-22,12.460187575060043
0.014028056112224352,969132.0943778657,9.691320943778656,1.006041663383437e-22,12.460187575060043
0.018036072144288484,969303.3743013927,9.693033743013928,1.006041663383437e-22,12.460187575060043
0.022044088176352616,969473.5139617007,9.694735139617007,1.006041663383437e-22,12.460187575060043
0.026052104208416745,969642.5409203176,9.696425409203176,1.006041663383437e-22,12.460187575060043
0.03006012024048088,969810.4820490577,9.698104820490578,1.006041663383437e-22,12.460187575060043
0.03406813627254501,969977.3635473009,9.69977363547301,1.006041663383437e-22,12.460187575060043
0.038076152304609145,970143.210958811,9.70143210958811,1.006041663383437e-22,12.460187575060043
0.04208416833667328,970308.049188157,9.70308049188157,1.006041663383437e-22,12.460187575060043
0.04609218436873741,970471.9025167361,9.70471902516736,1.006041663383437e-22,12.460187575060043
0.05010020040080154,970634.7946183789,9.706347946183788,1.006041663383437e-22,12.460187575060043
0.05410821643286567,970796.74857455,9.7079674857455,1.006041663383437e-22,12.460187575060043
0.05811623246492981,970957.7868892084,9.709577868892083,1.006041663383437e-22,12.460187575060043
0.06212424849699394,971117.9315032259,9.71117931503226,1.006041663383437e-22,12.460187575060043
0.06613226452905807,971277.203808523,9.71277203808523,1.006041663383437e-22,12.460187575060043
0.0701402805611222,971435.624661815,9.71435624661815,1.006041663383437e-22,12.460187575060043
0.07414829659318634,971593.2143980085,9.715932143980085,1.006041663383437e-22,12.460187575060043
0.07815631262525047,971749.9928432818,9.717499928432819,1.006041663383437e-22,12.460187575060043
0.0821643286573146,971905.9793278007,9.719059793278007,1.006041663383437e-22,12.460187575060043
0.08617234468937873,972061.1926981569,9.720611926981569,1.006041663383437e-22,12.460187575060043
0.09018036072144286,972215.6513294609,9.722156513294609,1.006041663383437e-22,12.460187575060043
0.09418837675350701,972369.3731372377,9.723693731372377,1.006041663383437e-22,12.460187575060043
0.09819639278557113,972522.3755887798,9.725223755887798,1.006041663383437e-22,12.460187575060043
0.10220440881763526,972674.6757144943,9.726746757144943,1.006041663383437e-22,12.460187575060043
0.10621242484969941,972826.2901188608,9.728262901188607,1.006041663383437e-22,12.460187575060043
0.11022044088176353,972977.2349909664,9.729772349909664,1.006041663383437e-22,12.460187575060043
