z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,1.012159349590416e-22,17.586907969452906
-0.9959919839679358,14277.602593326921,0.1427760259332692,1.012159349590416e-22,17.586907969452906
-0.9919839679358717,21905.466244709398,0.21905466244709398,1.012159349590416e-22,17.586907969452906
-0.9879759519038075,32941.230551676024,0.32941230551676026,1.012159349590416e-22,17.586907969452906
-0.9839679358717435,45496.97354234852,0.4549697354234852,1.012159349590416e-22,17.586907969452906
-0.9799599198396793,59169.52881838852,0.5916952881838852,1.012159349590416e-22,17.586907969452906
-0.9759519038076152,73889.78292159528,0.7388978292159528,1.012159349590416e-22,17.586907969452906
-0.9719438877755511,89617.53722922997,0.8961753722922997,1.012159349590416e-22,17.586907969452906
-0.967935871743487,106163.80813072948,1.0616380813072948,1.012159349590416e-22,17.586907969452906
-0.9639278557114228,123231.91068092494,1.2323191068092494,1.012159349590416e-22,17.586907969452906
-0.9599198396793588,140556.147868043,1.4055614786804298,1.012159349590416e-22,17.586907969452906
-0.9559118236472945,157980.212863822,1.57980212863822,1.012159349590416e-22,17.586907969452906
-0.9519038076152303,175411.36668191722,1.7541136668191724,1.012159349590416e-22,17.586907969452906
-0.9478957915831663,192780.83387995,1.9278083387995,1.012159349590416e-22,17.586907969452906
-0.9438877755511023,210033.3004874838,2.100333004874838,1.012159349590416e-22,17.586907969452906
-0.939879759519038,227127.08691057935,2.2712708691057935,1.012159349590416e-22,17.586907969452906
-0.935871743486974,244029.7405383407,2.440297405383407,1.012159349590416e-22,17.586907969452906
-0.9318637274549098,260712.3426703061,2.607123426703061,1.012159349590416e-22,17.586907969452906
-0.9278557114228457,277146.5232504394,2.7714652325043936,1.012159349590416e-22,17.586907969452906
-0.9238476953907816,293304.9116279624,2.933049116279624,1.012159349590416e-22,17.586907969452906
-0.9198396793587175,309164.0008876838,3.0916400088768383,1.012159349590416e-22,17.586907969452906
-0.9158316633266533,324706.6215918072,3.2470662159180725,1.012159349590416e-22,17.586907969452906
-0.9118236472945893,339922.30737868306,3.3992230737868305,1.012159349590416e-22,17.586907969452906
-0.9078156312625251,354806.11650749,3.5480611650748997,1.012159349590416e-22,17.586907969452906
-0.903807615230461,369357.07347946503,3.6935707347946503,1.012159349590416e-22,17.586907969452906
-0.8997995991983968,383576.87039829907,3.8357687039829904,1.012159349590416e-22,17.586907969452906
-0.8957915831663326,397468.94505612977,3.9746894505612977,1.012159349590416e-22,17.586907969452906
-0.8917835671342685,411037.8619653556,4.110378619653556,1.012159349590416e-22,17.586907969452906
-0.8877755511022043,424288.91021623043,4.242889102162304,1.012159349590416e-22,17.586907969452906
-0.8837675350701403,437227.8386946869,4.372278386946869,1.012159349590416e-22,17.586907969452906
-0.8797595190380761,449860.67686740105,4.49860676867401,1.012159349590416e-22,17.586907969452906
-0.875751503006012,462193.61167771806,4.621936116777181,1.012159349590416e-22,17.586907969452906
-0.8717434869739479,474232.90327738255,4.742329032773825,1.012159349590416e-22,17.586907969452906
-0.8677354709418839,485984.82673348126,4.8598482673348125,1.012159349590416e-22,17.586907969452906
-0.8637274549098196,497455.6306249334,4.974556306249334,1.012159349590416e-22,17.586907969452906
-0.8597194388777556,508651.5042691522,5.086515042691522,1.012159349590416e-22,17.586907969452906
-0.8557114228456916,519578.5481410958,5.195785481410958,1.012159349590416e-22,17.586907969452906
-0.8517034068136273,530242.7710519033,5.302427710519033,1.012159349590416e-22,17.586907969452906
-0.8476953907815633,540650.0859487258,5.406500859487258,1.012159349590416e-22,17.586907969452906
-0.8436873747494991,550806.3043672272,5.508063043672272,1.012159349590416e-22,17.586907969452906
-0.8396793587174348,560717.1333264847,5.607171333264847,1.012159349590416e-22,17.586907969452906
-0.8356713426853708,570388.1740456715,5.703881740456715,1.012159349590416e-22,17.586907969452906
-0.8316633266533066,579824.9225531482,5.798249225531483,1.012159349590416e-22,17.586907969452906
-0.8276553106212425,589032.7714204229,5.890327714204229,1.012159349590416e-22,17.586907969452906
-0.8236472945891784,598017.0116386962,5.980170116386962,1.012159349590416e-22,17.586907969452906
-0.8196392785571143,606782.83430321,6.0678283430321,1.012159349590416e-22,17.586907969452906
