z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,7.683450925901104e-22,88.85643610256278
-0.9959919839679358,27800.483050962677,0.27800483050962677,7.683450925901104e-22,88.85643610256278
-0.9919839679358717,45509.630725699615,0.4550963072569961,7.683450925901104e-22,88.85643610256278
-0.9879759519038075,63020.86472765201,0.6302086472765202,7.683450925901104e-22,88.85643610256278
-0.9839679358717435,80332.06148433404,0.8033206148433404,7.683450925901104e-22,88.85643610256278
-0.9799599198396793,97440.43197829773,0.9744043197829773,7.683450925901104e-22,88.85643610256278
-0.9759519038076152,114326.17952632949,1.1432617952632949,7.683450925901104e-22,88.85643610256278
-0.9719438877755511,130965.05554916298,1.3096505554916298,7.683450925901104e-22,88.85643610256278
-0.967935871743487,147341.9770712901,1.473419770712901,7.683450925901104e-22,88.85643610256278
-0.9639278557114228,163450.92684481436,1.6345092684481435,7.683450925901104e-22,88.85643610256278
-0.9599198396793588,179289.7174460483,1.7928971744604831,7.683450925901104e-22,88.85643610256278
-0.9559118236472945,194857.65933528088,1.948576593352809,7.683450925901104e-22,88.85643610256278
-0.9519038076152303,210155.06755293751,2.101550675529375,7.683450925901104e-22,88.85643610256278
-0.9478957915831663,225183.30306870205,2.2518330306870205,7.683450925901104e-22,88.85643610256278
-0.9438877755511023,239944.36894167596,2.3994436894167595,7.683450925901104e-22,88.85643610256278
-0.939879759519038,254440.4977698267,2.544404977698267,7.683450925901104e-22,88.85643610256278
-0.935871743486974,268673.90671621385,2.6867390671621383,7.683450925901104e-22,88.85643610256278
-0.9318637274549098,282646.75446075154,2.8264675446075156,7.683450925901104e-22,88.85643610256278
-0.9278557114228457,296361.2786330595,2.963612786330595,7.683450925901104e-22,88.85643610256278
-0.9238476953907816,309819.9957966866,3.098199957966866,7.683450925901104e-22,88.85643610256278
-0.9198396793587175,323025.824321621,3.23025824321621,7.683450925901104e-22,88.85643610256278
-0.9158316633266533,335982.086868306,3.3598208686830597,7.683450925901104e-22,88.85643610256278
-0.9118236472945893,348692.4350130171,3.486924350130171,7.683450925901104e-22,88.85643610256278
-0.9078156312625251,361160.7529135378,3.611607529135378,7.683450925901104e-22,88.85643610256278
-0.903807615230461,373391.07106677204,3.7339107106677205,7.683450925901104e-22,88.85643610256278
-0.8997995991983968,385387.50128468155,3.8538750128468156,7.683450925901104e-22,88.85643610256278
-0.8957915831663326,397154.19011172507,3.971541901117251,7.683450925901104e-22,88.85643610256278
-0.8917835671342685,408695.2860253129,4.086952860253129,7.683450925901104e-22,88.85643610256278
-0.8877755511022043,420014.9175028806,4.200149175028806,7.683450925901104e-22,88.85643610256278
-0.8837675350701403,431117.17790589185,4.311171779058919,7.683450925901104e-22,88.85643610256278
