z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,2.9234274137630437e-22,0.3275301836634421
-0.9959919839679358,10123.684784508161,0.1012368478450816,2.9234274137630437e-22,0.3275301836634421
-0.9919839679358717,10365.083477769698,0.10365083477769699,2.9234274137630437e-22,0.3275301836634421
-0.9879759519038075,10729.10281256966,0.10729102812569659,2.9234274137630437e-22,0.3275301836634421
-0.9839679358717435,11224.944069330064,0.11224944069330065,2.9234274137630437e-22,0.3275301836634421
-0.9799599198396793,11868.500364926664,0.11868500364926664,2.9234274137630437e-22,0.3275301836634421
-0.9759519038076152,12686.663643353808,0.12686663643353807,2.9234274137630437e-22,0.3275301836634421
-0.9719438877755511,13724.96850198148,0.1372496850198148,2.9234274137630437e-22,0.3275301836634421
-0.967935871743487,15058.254064854349,0.15058254064854348,2.9234274137630437e-22,0.3275301836634421
-0.9639278557114228,16793.376011562374,0.16793376011562372,2.9234274137630437e-22,0.3275301836634421
-0.9599198396793588,19036.88822953809,0.1903688822953809,2.9234274137630437e-22,0.3275301836634421
-0.9559118236472945,21756.53938160577,0.2175653938160577,2.9234274137630437e-22,0.3275301836634421
-0.9519038076152303,24821.331809391355,0.24821331809391353,2.9234274137630437e-22,0.3275301836634421
-0.9478957915831663,28127.346372286625,0.28127346372286627,2.9234274137630437e-22,0.3275301836634421
-0.9438877755511023,31617.42633456307,0.3161742633456307,2.9234274137630437e-22,0.3275301836634421
-0.939879759519038,35261.764854526,0.35261764854526,2.9234274137630437e-22,0.3275301836634421
-0.935871743486974,39042.77875308377,0.3904277875308377,2.9234274137630437e-22,0.3275301836634421
-0.9318637274549098,42948.60934896664,0.4294860934896664,2.9234274137630437e-22,0.3275301836634421
-0.9278557114228457,46971.28850485636,0.4697128850485636,2.9234274137630437e-22,0.3275301836634421
-0.9238476953907816,51105.86165559693,0.5110586165559693,2.9234274137630437e-22,0.3275301836634421
-0.9198396793587175,55349.80853300253,0.5534980853300253,2.9234274137630437e-22,0.3275301836634421
-0.9158316633266533,59702.19824793126,0.5970219824793126,2.9234274137630437e-22,0.3275301836634421
-0.9118236472945893,64163.0062951413,0.641630062951413,2.9234274137630437e-22,0.3275301836634421
-0.9078156312625251,68732.52125080128,0.6873252125080127,2.9234274137630437e-22,0.3275301836634421
-0.903807615230461,73410.53186753095,0.7341053186753096,2.9234274137630437e-22,0.3275301836634421
-0.8997995991983968,78195.16486144987,0.7819516486144987,2.9234274137630437e-22,0.3275301836634421
-0.8957915831663326,83082.36263451076,0.8308236263451076,2.9234274137630437e-22,0.3275301836634421
-0.8917835671342685,88066.17116837003,0.8806617116837003,2.9234274137630437e-22,0.3275301836634421
-0.8877755511022043,93139.2235393512,0.931392235393512,2.9234274137630437e-22,0.3275301836634421
-0.8837675350701403,98293.03912187091,0.9829303912187092,2.9234274137630437e-22,0.3275301836634421
-0.8797595190380761,103518.16517830685,1.0351816517830685,2.9234274137630437e-22,0.3275301836634421
-0.875751503006012,108804.43568033766,1.0880443568033766,2.9234274137630437e-22,0.3275301836634421
-0.8717434869739479,114141.67510897908,1.1414167510897908,2.9234274137630437e-22,0.3275301836634421
-0.8677354709418839,119520.51989866157,1.1952051989866157,2.9234274137630437e-22,0.3275301836634421
-0.8637274549098196,124932.85025094947,1.2493285025094947,2.9234274137630437e-22,0.3275301836634421
-0.8597194388777556,130371.93517924022,1.3037193517924022,2.9234274137630437e-22,0.3275301836634421
-0.8557114228456916,135832.30170694718,1.3583230170694718,2.9234274137630437e-22,0.3275301836634421
-0.8517034068136273,141309.4844776191,1.4130948447761909,2.9234274137630437e-22,0.3275301836634421
-0.8476953907815633,146799.76720815714,1.4679976720815713,2.9234274137630437e-22,0.3275301836634421
-0.8436873747494991,152299.97002032492,1.5229997002032494,2.9234274137630437e-22,0.3275301836634421
-0.8396793587174348,157807.29105575738,1.5780729105575737,2.9234274137630437e-22,0.3275301836634421
-0.8356713426853708,163319.1934568372,1.633191934568372,2.9234274137630437e-22,0.3275301836634421
-0.8316633266533066,168833.32953517998,1.6883332953517998,2.9234274137630437e-22,0.3275301836634421
-0.8276553106212425,174347.5000387145,1.743475000387145,2.9234274137630437e-22,0.3275301836634421
-0.8236472945891784,179859.63558279033,1.7985963558279034,2.9234274137630437e-22,0.3275301836634421
-0.8196392785571143,185367.7947216898,1.853677947216898,2.9234274137630437e-22,0.3275301836634421
-0.8156312625250501,190870.1652860348,1.9087016528603482,2.9234274137630437e-22,0.3275301836634421
-0.8116232464929861,196365.00527364347,1.9636500527364347,2.9234274137630437e-22,0.3275301836634421
-0.8076152304609219,201850.75893408962,2.018507589340896,2.9234274137630437e-22,0.3275301836634421
-0.8036072144288579,207326.04725101046,2.0732604725101047,2.9234274137630437e-22,0.3275301836634421
-0.7995991983967936,212789.6065896126,2.127896065896126,2.9234274137630437e-22,0.3275301836634421
-0.7955911823647294,218240.2705793439,2.182402705793439,2.9234274137630437e-22,0.3275301836634421
-0.7915831663326653,223676.95046330814,2.2367695046330813,2.9234274137630437e-22,0.3275301836634421
-0.7875751503006011,229098.6162933607,2.2909861629336072,2.9234274137630437e-22,0.3275301836634421
-0.7835671342685371,234504.27928996866,2.3450427928996866,2.9234274137630437e-22,0.3275301836634421
-0.779559118236473,239892.97636729843,2.3989297636729843,2.9234274137630437e-22,0.3275301836634421
-0.7755511022044088,245263.75708738848,2.452637570873885,2.9234274137630437e-22,0.3275301836634421
-0.7715430861723447,250615.67436271845,2.5061567436271845,2.9234274137630437e-22,0.3275301836634421
-0.7675350701402807,255947.77875132303,2.5594777875132304,2.9234274137630437e-22,0.3275301836634421
-0.7635270541082164,261259.11677270834,2.6125911677270834,2.9234274137630437e-22,0.3275301836634421
-0.7595190380761524,266548.73398940725,2.6654873398940726,2.9234274137630437e-22,0.3275301836634421
-0.7555110220440882,271815.68154247,2.7181568154247,2.9234274137630437e-22,0.3275301836634421
-0.7515030060120239,277059.0257790118,2.770590257790118,2.9234274137630437e-22,0.3275301836634421
-0.7474949899799599,282277.8600838141,2.8227786008381415,2.9234274137630437e-22,0.3275301836634421
-0.7434869739478958,287471.31690332945,2.8747131690332943,2.9234274137630437e-22,0.3275301836634421
-0.7394789579158316,292638.58002853394,2.926385800285339,2.9234274137630437e-22,0.3275301836634421
-0.7354709418837675,297778.8946634379,2.977788946634379,2.9234274137630437e-22,0.3275301836634421
-0.7314629258517034,302891.57393478655,3.0289157393478656,2.9234274137630437e-22,0.3275301836634421
-0.7274549098196392,307976.0025455016,3.0797600254550157,2.9234274137630437e-22,0.3275301836634421
-0.7234468937875751,313031.63853860856,3.130316385386086,2.9234274137630437e-22,0.3275301836634421
-0.719438877755511,318058.01267699,3.1805801267699,2.9234274137630437e-22,0.3275301836634421
-0.7154308617234469,323054.7247204309,3.230547247204309,2.9234274137630437e-22,0.3275301836634421
-0.7114228456913828,328021.43861454347,3.2802143861454347,2.9234274137630437e-22,0.3275301836634421
-0.7074148296593187,332957.8779102213,3.329578779102213,2.9234274137630437e-22,0.3275301836634421
-0.7034068136272545,337863.82109989814,3.3786382109989814,2.9234274137630437e-22,0.3275301836634421
-0.6993987975951904,342739.0950190536,3.427390950190536,2.9234274137630437e-22,0.3275301836634421
-0.6953907815631263,347583.5693651105,3.475835693651105,2.9234274137630437e-22,0.3275301836634421
-0.6913827655310621,352397.15283876745,3.5239715283876745,2.9234274137630437e-22,0.3275301836634421
-0.687374749498998,357179.7871824479,3.571797871824479,2.9234274137630437e-22,0.3275301836634421
-0.6833667334669339,361931.4430921568,3.619314430921568,2.9234274137630437e-22,0.3275301836634421
-0.6793587174348698,366652.11878660385,3.6665211878660386,2.9234274137630437e-22,0.3275301836634421
-0.6753507014028056,371341.83423331263,3.713418342333126,2.9234274137630437e-22,0.3275301836634421
-0.6713426853707415,376000.6287483991,3.760006287483991,2.9234274137630437e-22,0.3275301836634421
-0.6673346693386774,380628.5601516225,3.806285601516225,2.9234274137630437e-22,0.3275301836634421
-0.6633266533066133,385225.7003851664,3.852257003851664,2.9234274137630437e-22,0.3275301836634421
-0.6593186372745492,389792.13505573693,3.8979213505573695,2.9234274137630437e-22,0.3275301836634421
-0.6553106212424851,394327.9608327392,3.943279608327392,2.9234274137630437e-22,0.3275301836634421
-0.6513026052104209,398833.2847780061,3.9883328477800606,2.9234274137630437e-22,0.3275301836634421
-0.6472945891783568,403308.2226697868,4.033082226697868,2.9234274137630437e-22,0.3275301836634421
-0.6432865731462927,407752.8974329707,4.077528974329707,2.9234274137630437e-22,0.3275301836634421
-0.6392785571142285,412167.4394194507,4.121674394194507,2.9234274137630437e-22,0.3275301836634421
-0.6352705410821644,416551.98427003005,4.1655198427003,2.9234274137630437e-22,0.3275301836634421
-0.6312625250501003,420906.6732330526,4.209066732330526,2.9234274137630437e-22,0.3275301836634421
-0.6272545090180361,425231.6513352458,4.252316513352458,2.9234274137630437e-22,0.3275301836634421
-0.623246492985972,429527.068106662,4.29527068106662,2.9234274137630437e-22,0.3275301836634421
-0.6192384769539079,433793.07588676125,4.337930758867612,2.9234274137630437e-22,0.3275301836634421
-0.6152304609218437,438029.8303054277,4.3802983030542775,2.9234274137630437e-22,0.3275301836634421
-0.6112224448897796,442237.4890602039,4.422374890602039,2.9234274137630437e-22,0.3275301836634421
-0.6072144288577155,446416.21221252583,4.464162122125258,2.9234274137630437e-22,0.3275301836634421
