z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,7.198045850247519e-21,90.06365862709312
-0.9959919839679358,27900.615097624148,0.2790061509762415,7.198045850247519e-21,90.06365862709312
-0.9919839679358717,45500.37598555221,0.4550037598555221,7.198045850247519e-21,90.06365862709312
-0.9879759519038075,62794.0314185669,0.627940314185669,7.198045850247519e-21,90.06365862709312
-0.9839679358717435,79786.56921656957,0.7978656921656957,7.198045850247519e-21,90.06365862709312
-0.9799599198396793,96482.8670065701,0.964828670065701,7.198045850247519e-21,90.06365862709312
-0.9759519038076152,112886.05516248828,1.1288605516248829,7.198045850247519e-21,90.06365862709312
-0.9719438877755511,128998.66939915236,1.2899866939915237,7.198045850247519e-21,90.06365862709312
-0.967935871743487,144823.97119756945,1.4482397119756945,7.198045850247519e-21,90.06365862709312
-0.9639278557114228,160366.0462439381,1.6036604624393809,7.198045850247519e-21,90.06365862709312
-0.9599198396793588,175629.30746916827,1.7562930746916827,7.198045850247519e-21,90.06365862709312
-0.9559118236472945,190618.2428819293,1.906182428819293,7.198045850247519e-21,90.06365862709312
-0.9519038076152303,205337.3524956012,2.053373524956012,7.198045850247519e-21,90.06365862709312
-0.9478957915831663,219791.1523864748,2.197911523864748,7.198045850247519e-21,90.06365862709312
-0.9438877755511023,233984.15266939177,2.3398415266939177,7.198045850247519e-21,90.06365862709312
-0.939879759519038,247920.8173763464,2.479208173763464,7.198045850247519e-21,90.06365862709312
-0.935871743486974,261605.53873715134,2.6160553873715133,7.198045850247519e-21,90.06365862709312
-0.9318637274549098,275042.6269409286,2.750426269409286,7.198045850247519e-21,90.06365862709312
-0.9278557114228457,288236.31686293724,2.8823631686293725,7.198045850247519e-21,90.06365862709312
-0.9238476953907816,301190.78572662553,3.011907857266255,7.198045850247519e-21,90.06365862709312
-0.9198396793587175,313910.17012681306,3.139101701268131,7.198045850247519e-21,90.06365862709312
-0.9158316633266533,326398.57377622626,3.2639857377622628,7.198045850247519e-21,90.06365862709312
-0.9118236472945893,338660.06604464125,3.3866006604464127,7.198045850247519e-21,90.06365862709312
-0.9078156312625251,350698.6757260381,3.506986757260381,7.198045850247519e-21,90.06365862709312
-0.903807615230461,362518.38393794006,3.6251838393794005,7.198045850247519e-21,90.06365862709312
-0.8997995991983968,374123.11827927583,3.7412311827927582,7.198045850247519e-21,90.06365862709312
-0.8957915831663326,385516.74866218463,3.8551674866218466,7.198045850247519e-21,90.06365862709312
-0.8917835671342685,396703.08460589085,3.9670308460589085,7.198045850247519e-21,90.06365862709312
-0.8877755511022043,407685.8736289342,4.076858736289342,7.198045850247519e-21,90.06365862709312
-0.8837675350701403,418468.80048621935,4.184688004862194,7.198045850247519e-21,90.06365862709312
-0.8797595190380761,429055.48696461454,4.2905548696461455,7.198045850247519e-21,90.06365862709312
-0.875751503006012,439449.4920355033,4.394494920355033,7.198045850247519e-21,90.06365862709312
-0.8717434869739479,449654.3122713318,4.496543122713318,7.198045850247519e-21,90.06365862709312
-0.8677354709418839,459673.3824349952,4.596733824349952,7.198045850247519e-21,90.06365862709312
-0.8637274549098196,469510.0761987473,4.695100761987473,7.198045850247519e-21,90.06365862709312
-0.8597194388777556,479167.7069500328,4.791677069500328,7.198045850247519e-21,90.06365862709312
-0.8557114228456916,488649.5286618699,4.886495286618699,7.198045850247519e-21,90.06365862709312
-0.8517034068136273,497958.7367813754,4.979587367813754,7.198045850247519e-21,90.06365862709312
-0.8476953907815633,507098.4691266005,5.070984691266005,7.198045850247519e-21,90.06365862709312
-0.8436873747494991,516071.8067552379,5.160718067552379,7.198045850247519e-21,90.06365862709312
-0.8396793587174348,524881.7749996957,5.248817749996957,7.198045850247519e-21,90.06365862709312
-0.8356713426853708,533531.3444504539,5.335313444504539,7.198045850247519e-21,90.06365862709312
-0.8316633266533066,542023.4319077795,5.420234319077795,7.198045850247519e-21,90.06365862709312
-0.8276553106212425,550360.901328866,5.50360901328866,7.198045850247519e-21,90.06365862709312
-0.8236472945891784,558546.5647541331,5.585465647541331,7.198045850247519e-21,90.06365862709312
-0.8196392785571143,566583.1832381224,5.665831832381224,7.198045850247519e-21,90.06365862709312
-0.8156312625250501,574473.467767752,5.74473467767752,7.198045850247519e-21,90.06365862709312
-0.8116232464929861,582220.08017019,5.8222008017019,7.198045850247519e-21,90.06365862709312
-0.8076152304609219,589825.6339978257,5.898256339978257,7.198045850247519e-21,90.06365862709312
-0.8036072144288579,597292.6954153619,5.972926954153619,7.198045850247519e-21,90.06365862709312
-0.7995991983967936,604623.7840525939,6.046237840525939,7.198045850247519e-21,90.06365862709312
-0.7955911823647294,611821.3738574779,6.118213738574779,7.198045850247519e-21,90.06365862709312
-0.7915831663326653,618887.8939224439,6.1888789392244385,7.198045850247519e-21,90.06365862709312
-0.7875751503006011,625825.7293007615,6.258257293007615,7.198045850247519e-21,90.06365862709312
-0.7835671342685371,632637.2217986432,6.326372217986433,7.198045850247519e-21,90.06365862709312
-0.779559118236473,639324.6707663576,6.393246707663576,7.198045850247519e-21,90.06365862709312
-0.7755511022044088,645890.3338499801,6.458903338499801,7.198045850247519e-21,90.06365862709312
-0.7715430861723447,652336.4277518602,6.523364277518603,7.198045850247519e-21,90.06365862709312
-0.7675350701402807,658665.1289519274,6.586651289519274,7.198045850247519e-21,90.06365862709312
-0.7635270541082164,664878.5744510243,6.648785744510243,7.198045850247519e-21,90.06365862709312
-0.7595190380761524,670978.8624487075,6.709788624487074,7.198045850247519e-21,90.06365862709312
-0.7555110220440882,676968.0530804194,6.7696805308041945,7.198045850247519e-21,90.06365862709312
-0.7515030060120239,682848.1690559865,6.828481690559864,7.198045850247519e-21,90.06365862709312
-0.7474949899799599,688621.1963691033,6.886211963691033,7.198045850247519e-21,90.06365862709312
-0.7434869739478958,694289.084931959,6.942890849319591,7.198045850247519e-21,90.06365862709312
-0.7394789579158316,699853.7492267569,6.998537492267569,7.198045850247519e-21,90.06365862709312
-0.7354709418837675,705317.068961347,7.05317068961347,7.198045850247519e-21,90.06365862709312
-0.7314629258517034,710680.8896604449,7.106808896604449,7.198045850247519e-21,90.06365862709312
-0.7274549098196392,715947.0233137755,7.159470233137756,7.198045850247519e-21,90.06365862709312
-0.7234468937875751,721117.2489701876,7.211172489701876,7.198045850247519e-21,90.06365862709312
-0.719438877755511,726193.3133121172,7.261933133121173,7.198045850247519e-21,90.06365862709312
-0.7154308617234469,731176.9312711337,7.311769312711338,7.198045850247519e-21,90.06365862709312
-0.7114228456913828,736069.7865838385,7.360697865838385,7.198045850247519e-21,90.06365862709312
-0.7074148296593187,740873.5323458173,7.408735323458173,7.198045850247519e-21,90.06365862709312
-0.7034068136272545,745589.7915905361,7.4558979159053616,7.198045850247519e-21,90.06365862709312
-0.6993987975951904,750220.1578206718,7.5022015782067175,7.198045850247519e-21,90.06365862709312
-0.6953907815631263,754766.1955317036,7.547661955317037,7.198045850247519e-21,90.06365862709312
-0.6913827655310621,759229.44075421,7.5922944075420995,7.198045850247519e-21,90.06365862709312
-0.687374749498998,763611.4015678939,7.636114015678939,7.198045850247519e-21,90.06365862709312
-0.6833667334669339,767913.558597547,7.6791355859754695,7.198045850247519e-21,90.06365862709312
-0.6793587174348698,772137.3655120304,7.7213736551203045,7.198045850247519e-21,90.06365862709312
-0.6753507014028056,776284.2495278413,7.762842495278413,7.198045850247519e-21,90.06365862709312
-0.6713426853707415,780355.6118767639,7.803556118767639,7.198045850247519e-21,90.06365862709312
