z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,8.956262707946653e-22,12.169410764877872
-0.9959919839679358,12442.940761032112,0.12442940761032112,8.956262707946653e-22,12.169410764877872
-0.9919839679358717,14902.132193608824,0.14902132193608825,8.956262707946653e-22,12.169410764877872
-0.9879759519038075,17395.412179578852,0.17395412179578854,8.956262707946653e-22,12.169410764877872
-0.9839679358717435,19935.530706127403,0.19935530706127402,8.956262707946653e-22,12.169410764877872
-0.9799599198396793,22515.262048137472,0.22515262048137472,8.956262707946653e-22,12.169410764877872
-0.9759519038076152,25122.594181877754,0.25122594181877755,8.956262707946653e-22,12.169410764877872
-0.9719438877755511,27749.644185219047,0.27749644185219047,8.956262707946653e-22,12.169410764877872
-0.967935871743487,30391.978995672227,0.30391978995672225,8.956262707946653e-22,12.169410764877872
-0.9639278557114228,33047.08661037612,0.33047086610376125,8.956262707946653e-22,12.169410764877872
-0.9599198396793588,35713.42399343761,0.3571342399343761,8.956262707946653e-22,12.169410764877872
-0.9559118236472945,38389.9152240927,0.38389915224092697,8.956262707946653e-22,12.169410764877872
-0.9519038076152303,41075.764382767855,0.41075764382767854,8.956262707946653e-22,12.169410764877872
-0.9478957915831663,43770.382539771344,0.43770382539771346,8.956262707946653e-22,12.169410764877872
-0.9438877755511023,46473.352973593,0.46473352973593,8.956262707946653e-22,12.169410764877872
-0.939879759519038,49184.39204323527,0.4918439204323527,8.956262707946653e-22,12.169410764877872
-0.935871743486974,51903.321590746986,0.5190332159074699,8.956262707946653e-22,12.169410764877872
-0.9318637274549098,54630.07264296412,0.5463007264296412,8.956262707946653e-22,12.169410764877872
-0.9278557114228457,57364.61973922712,0.5736461973922712,8.956262707946653e-22,12.169410764877872
-0.9238476953907816,60106.977585897315,0.6010697758589731,8.956262707946653e-22,12.169410764877872
-0.9198396793587175,62857.19303510096,0.6285719303510096,8.956262707946653e-22,12.169410764877872
-0.9158316633266533,65615.3202444857,0.656153202444857,8.956262707946653e-22,12.169410764877872
-0.9118236472945893,68381.40227656641,0.6838140227656642,8.956262707946653e-22,12.169410764877872
-0.9078156312625251,71155.45731775131,0.711554573177513,8.956262707946653e-22,12.169410764877872
-0.903807615230461,73937.44292025613,0.7393744292025612,8.956262707946653e-22,12.169410764877872
-0.8997995991983968,76727.23601679587,0.7672723601679586,8.956262707946653e-22,12.169410764877872
-0.8957915831663326,79524.63907373401,0.79524639073734,8.956262707946653e-22,12.169410764877872
-0.8917835671342685,82329.38586904983,0.8232938586904983,8.956262707946653e-22,12.169410764877872
-0.8877755511022043,85141.15293032193,0.8514115293032193,8.956262707946653e-22,12.169410764877872
-0.8837675350701403,87959.57167872692,0.8795957167872692,8.956262707946653e-22,12.169410764877872
-0.8797595190380761,90784.2365548198,0.907842365548198,8.956262707946653e-22,12.169410764877872
-0.875751503006012,93614.70980862013,0.9361470980862013,8.956262707946653e-22,12.169410764877872
-0.8717434869739479,96450.52369799411,0.9645052369799412,8.956262707946653e-22,12.169410764877872
-0.8677354709418839,99291.18346714517,0.9929118346714517,8.956262707946653e-22,12.169410764877872
-0.8637274549098196,102136.16908212745,1.0213616908212746,8.956262707946653e-22,12.169410764877872
-0.8597194388777556,104984.94232077942,1.0498494232077942,8.956262707946653e-22,12.169410764877872
-0.8557114228456916,107836.95733428848,1.0783695733428849,8.956262707946653e-22,12.169410764877872
-0.8517034068136273,110691.67763206878,1.1069167763206877,8.956262707946653e-22,12.169410764877872
-0.8476953907815633,113548.59123462201,1.1354859123462202,8.956262707946653e-22,12.169410764877872
-0.8436873747494991,116407.21598325303,1.1640721598325303,8.956262707946653e-22,12.169410764877872
-0.8396793587174348,119267.10595843324,1.1926710595843324,8.956262707946653e-22,12.169410764877872
-0.8356713426853708,122127.85518856562,1.2212785518856561,8.956262707946653e-22,12.169410764877872
-0.8316633266533066,124989.09825806892,1.2498909825806892,8.956262707946653e-22,12.169410764877872
-0.8276553106212425,127850.50853776687,1.2785050853776687,8.956262707946653e-22,12.169410764877872
-0.8236472945891784,130711.7948725843,1.307117948725843,8.956262707946653e-22,12.169410764877872
-0.8196392785571143,133572.69765642134,1.3357269765642135,8.956262707946653e-22,12.169410764877872
-0.8156312625250501,136432.98466645816,1.3643298466645815,8.956262707946653e-22,12.169410764877872
-0.8116232464929861,139292.4470086631,1.392924470086631,8.956262707946653e-22,12.169410764877872
-0.8076152304609219,142150.89536726804,1.4215089536726804,8.956262707946653e-22,12.169410764877872
-0.8036072144288579,145008.15677581116,1.4500815677581116,8.956262707946653e-22,12.169410764877872
-0.7995991983967936,147864.0718923208,1.478640718923208,8.956262707946653e-22,12.169410764877872
-0.7955911823647294,150718.49264286982,1.5071849264286983,8.956262707946653e-22,12.169410764877872
-0.7915831663326653,153571.28027388742,1.5357128027388742,8.956262707946653e-22,12.169410764877872
-0.7875751503006011,156422.3037690165,1.564223037690165,8.956262707946653e-22,12.169410764877872
-0.7835671342685371,159271.43848233702,1.5927143848233702,8.956262707946653e-22,12.169410764877872
-0.779559118236473,162118.56507037842,1.6211856507037843,8.956262707946653e-22,12.169410764877872
-0.7755511022044088,164963.56863419374,1.6496356863419375,8.956262707946653e-22,12.169410764877872
-0.7715430861723447,167806.3382781282,1.678063382781282,8.956262707946653e-22,12.169410764877872
-0.7675350701402807,170646.7667020969,1.706467667020969,8.956262707946653e-22,12.169410764877872
-0.7635270541082164,173484.74997019372,1.7348474997019372,8.956262707946653e-22,12.169410764877872
-0.7595190380761524,176320.18740659746,1.7632018740659745,8.956262707946653e-22,12.169410764877872
-0.7555110220440882,179152.98155469354,1.7915298155469355,8.956262707946653e-22,12.169410764877872
-0.7515030060120239,181983.03825692204,1.8198303825692204,8.956262707946653e-22,12.169410764877872
-0.7474949899799599,184810.26679835405,1.8481026679835404,8.956262707946653e-22,12.169410764877872
-0.7434869739478958,187634.58000094414,1.8763458000094415,8.956262707946653e-22,12.169410764877872
-0.7394789579158316,190455.89303190654,1.9045589303190653,8.956262707946653e-22,12.169410764877872
-0.7354709418837675,193274.1190444794,1.932741190444794,8.956262707946653e-22,12.169410764877872
-0.7314629258517034,196089.17807510137,1.9608917807510138,8.956262707946653e-22,12.169410764877872
-0.7274549098196392,198900.99802043237,1.9890099802043235,8.956262707946653e-22,12.169410764877872
-0.7234468937875751,201709.51033067674,2.0170951033067674,8.956262707946653e-22,12.169410764877872
-0.719438877755511,204514.64959693854,2.0451464959693855,8.956262707946653e-22,12.169410764877872
-0.7154308617234469,207316.35335305997,2.0731635335306,8.956262707946653e-22,12.169410764877872
-0.7114228456913828,210114.56186994672,2.101145618699467,8.956262707946653e-22,12.169410764877872
-0.7074148296593187,212909.2178507857,2.129092178507857,8.956262707946653e-22,12.169410764877872
-0.7034068136272545,215700.2662301499,2.157002662301499,8.956262707946653e-22,12.169410764877872
-0.6993987975951904,218487.653832995,2.18487653832995,8.956262707946653e-22,12.169410764877872
-0.6953907815631263,221271.329158842,2.21271329158842,8.956262707946653e-22,12.169410764877872
-0.6913827655310621,224051.24220704212,2.240512422070421,8.956262707946653e-22,12.169410764877872
