z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,2.0441466023542136e-23,0.0
-0.999999997993988,10000.111327143273,0.10000111327143274,2.0441466023542136e-23,0.0
-0.9999999839519038,10000.89067686432,0.1000089067686432,2.0441466023542136e-23,0.0
-0.9999999458376755,10003.006582044107,0.10003006582044106,2.0441466023542136e-23,0.0
-0.9999998716152306,10007.129246554014,0.10007129246554014,2.0441466023542136e-23,0.0
-0.9999997492484975,10013.93249985061,0.10013932499850611,2.0441466023542136e-23,0.0
-0.9999995667014036,10024.096600921162,0.10024096600921162,2.0441466023542136e-23,0.0
-0.9999993119378772,10038.311991422439,0.10038311991422438,2.0441466023542136e-23,0.0
-0.9999989729218457,10057.284160394816,0.10057284160394817,2.0441466023542136e-23,0.0
-0.9999985376172374,10081.739860511669,0.10081739860511668,2.0441466023542136e-23,0.0
-0.9999979939879801,10112.435009678149,0.10112435009678149,2.0441466023542136e-23,0.0
-0.9999973299980014,10150.164720335897,0.10150164720335897,2.0441466023542136e-23,0.0
-0.9999965336112295,10195.776023994757,0.10195776023994757,2.0441466023542136e-23,0.0
-0.999995592791592,10250.183998148366,0.10250183998148366,2.0441466023542136e-23,0.0
-0.9999944955030171,10314.392158950292,0.10314392158950292,2.0441466023542136e-23,0.0
-0.9999932297094325,10389.518154057647,0.10389518154057646,2.0441466023542136e-23,0.0
-0.9999917833747659,10476.825977147819,0.10476825977147819,2.0441466023542136e-23,0.0
-0.9999901444629455,10577.766127955625,0.10577766127955625,2.0441466023542136e-23,0.0
-0.9999883009378993,10694.025359915935,0.10694025359915935,2.0441466023542136e-23,0.0
-0.9999862407635546,10827.5878909755,0.10827587890975499,2.0441466023542136e-23,0.0
-0.9999839519038397,10980.81020246249,0.1098081020246249,2.0441466023542136e-23,0.0
-0.9999814223226825,11156.572437417863,0.11156572437417862,2.0441466023542136e-23,0.0
-0.9999786399840107,11358.7002044973,0.11358700204497299,2.0441466023542136e-23,0.0
-0.9999755928517523,11592.11468908668,0.1159211468908668,2.0441466023542136e-23,0.0
-0.9999722688898351,11863.70167553022,0.1186370167553022,2.0441466023542136e-23,0.0
-0.9999686560621869,12183.300185875643,0.12183300185875644,2.0441466023542136e-23,0.0
-0.9999647423327359,12564.88772787376,0.1256488772787376,2.0441466023542136e-23,0.0
-0.9999605156654098,13029.119199098246,0.13029119199098246,2.0441466023542136e-23,0.0
-0.9999559640241363,13607.94281988319,0.1360794281988319,2.0441466023542136e-23,0.0
-0.9999510753728434,14348.841964758167,0.14348841964758166,2.0441466023542136e-23,0.0
-0.9999458376754591,15323.804336662697,0.15323804336662697,2.0441466023542136e-23,0.0
-0.9999402388959113,16619.84784955101,0.1661984784955101,2.0441466023542136e-23,0.0
-0.9999342669981277,18164.891700225886,0.18164891700225885,2.0441466023542136e-23,0.0
-0.9999279099460362,19696.87991581997,0.19696879915819968,2.0441466023542136e-23,0.0
-0.9999211557035648,21082.688558159214,0.21082688558159215,2.0441466023542136e-23,0.0
-0.9999139922346412,22330.397279595247,0.22330397279595246,2.0441466023542136e-23,0.0
-0.9999064075031934,23477.595156991752,0.23477595156991754,2.0441466023542136e-23,0.0
-0.9998983894731495,24556.13414187208,0.2455613414187208,2.0441466023542136e-23,0.0
-0.9998899261084369,25589.155344981053,0.2558915534498105,2.0441466023542136e-23,0.0
-0.999881005372984,26593.29210668771,0.2659329210668771,2.0441466023542136e-23,0.0
-0.9998716152307182,27581.305134583574,0.2758130513458357,2.0441466023542136e-23,0.0
-0.9998617436455675,28562.55187737395,0.2856255187737395,2.0441466023542136e-23,0.0
-0.99985137858146,29543.903740158094,0.29543903740158095,2.0441466023542136e-23,0.0
-0.9998405080023234,30531.55546862743,0.3053155546862743,2.0441466023542136e-23,0.0
-0.9998291198720858,31530.102653037255,0.31530102653037256,2.0441466023542136e-23,0.0
-0.9998172021546747,32542.568154689212,0.3254256815468921,2.0441466023542136e-23,0.0
