z_pc,T_K,T_tilde,M_dot
-1.0,10000.0,0.1,1.125178861132209e-13
-0.9959919839679358,175902.64695784342,1.7590264695784341,1.125178861132209e-13
-0.9919839679358717,232785.07699884122,2.3278507699884123,1.125178861132209e-13
-0.9879759519038075,270338.92836509866,2.7033892836509867,1.125178861132209e-13
-0.9839679358717435,295700.22218759765,2.9570022218759764,1.125178861132209e-13
-0.9799599198396793,313902.87959220156,3.1390287959220156,1.125178861132209e-13
-0.9759519038076152,328114.32027853606,3.2811432027853606,1.125178861132209e-13
-0.9719438877755511,339923.119162373,3.39923119162373,1.125178861132209e-13
-0.967935871743487,350151.684191186,3.50151684191186,1.125178861132209e-13
-0.9639278557114228,359266.76172857534,3.5926676172857532,1.125178861132209e-13
-0.9599198396793588,367554.27982432133,3.6755427982432134,1.125178861132209e-13
-0.9559118236472945,375199.0703090865,3.7519907030908652,1.125178861132209e-13
-0.9519038076152303,382331.31169416406,3.8233131169416406,1.125178861132209e-13
-0.9478957915831663,389042.8112519255,3.890428112519255,1.125178861132209e-13
-0.9438877755511023,395401.68462018936,3.9540168462018936,1.125178861132209e-13
-0.939879759519038,401459.59537048603,4.01459595370486,1.125178861132209e-13
-0.935871743486974,407256.5858415566,4.072565858415566,1.125178861132209e-13
-0.9318637274549098,412825.8927624833,4.128258927624833,1.125178861132209e-13
-0.9278557114228457,418193.5756072385,4.181935756072385,1.125178861132209e-13
-0.9238476953907816,423381.0107047476,4.233810107047476,1.125178861132209e-13
-0.9198396793587175,428406.1645211265,4.284061645211265,1.125178861132209e-13
-0.9158316633266533,433283.75508453074,4.332837550845308,1.125178861132209e-13
-0.9118236472945893,438026.5610185749,4.38026561018575,1.125178861132209e-13
-0.9078156312625251,442645.2886530906,4.426452886530906,1.125178861132209e-13
-0.903807615230461,447149.4456236708,4.471494456236708,1.125178861132209e-13
-0.8997995991983968,451547.03875324863,4.515470387532487,1.125178861132209e-13
-0.8957915831663326,455845.3678759441,4.558453678759442,1.125178861132209e-13
-0.8917835671342685,460050.4454894466,4.600504454894466,1.125178861132209e-13
-0.8877755511022043,464167.87698545016,4.641678769854502,1.125178861132209e-13
-0.8837675350701403,468202.4661587109,4.682024661587109,1.125178861132209e-13
-0.8797595190380761,472158.6422458181,4.721586422458181,1.125178861132209e-13
-0.875751503006012,476040.34952029947,4.760403495202994,1.125178861132209e-13
-0.8717434869739479,479851.0660322005,4.798510660322005,1.125178861132209e-13
-0.8677354709418839,483594.003508396,4.83594003508396,1.125178861132209e-13
-0.8637274549098196,487272.0540033722,4.872720540033722,1.125178861132209e-13
-0.8597194388777556,490887.7970775486,4.908877970775486,1.125178861132209e-13
-0.8557114228456916,494443.7287805072,4.944437287805072,1.125178861132209e-13
-0.8517034068136273,497941.75963614444,4.979417596361444,1.125178861132209e-13
-0.8476953907815633,501383.42461873975,5.013834246187398,1.125178861132209e-13
-0.8436873747494991,504770.25452527654,5.047702545252766,1.125178861132209e-13
-0.8396793587174348,508103.9819236514,5.081039819236514,1.125178861132209e-13
-0.8356713426853708,511386.1702990548,5.113861702990548,1.125178861132209e-13
-0.8316633266533066,514618.36778773647,5.146183677877365,1.125178861132209e-13
-0.8276553106212425,517802.11119638535,5.1780211119638535,1.125178861132209e-13
-0.8236472945891784,520938.6931819724,5.209386931819724,1.125178861132209e-13
-0.8196392785571143,524029.4217378903,5.240294217378903,1.125178861132209e-13
-0.8156312625250501,527075.6248718237,5.270756248718237,1.125178861132209e-13
-0.8116232464929861,530078.4122207192,5.300784122207191,1.125178861132209e-13
-0.8076152304609219,533038.8207498231,5.330388207498231,1.125178861132209e-13
-0.8036072144288579,535957.8725932804,5.359578725932804,1.125178861132209e-13
-0.7995991983967936,538836.6081184399,5.388366081184399,1.125178861132209e-13
-0.7955911823647294,541676.0394418422,5.416760394418422,1.125178861132209e-13
-0.7915831663326653,544477.019860118,5.44477019860118,1.125178861132209e-13
-0.7875751503006011,547240.4025662803,5.4724040256628035,1.125178861132209e-13
-0.7835671342685371,549967.1204149004,5.499671204149004,1.125178861132209e-13
-0.779559118236473,552658.0099579056,5.526580099579056,1.125178861132209e-13
-0.7755511022044088,555313.7724982422,5.553137724982422,1.125178861132209e-13
