z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,7.820866271132885e-19,98.70414388505837
-0.999999997993988,10000.009900084919,0.10000009900084919,7.820866271132885e-19,98.70414388505837
-0.9999999839519038,10000.079200676582,0.10000079200676582,7.820866271132885e-19,98.70414388505837
-0.9999999458376755,10000.26730225752,0.1000026730225752,7.820866271132885e-19,98.70414388505837
-0.9999998716152306,10000.633605234156,0.10000633605234156,7.820866271132885e-19,98.70414388505837
-0.9999997492484975,10001.237509845503,0.10001237509845504,7.820866271132885e-19,98.70414388505837
-0.9999995667014036,10002.138416040641,0.10002138416040642,7.820866271132885e-19,98.70414388505837
-0.9999993119378772,10003.395723315603,0.10003395723315603,7.820866271132885e-19,98.70414388505837
-0.9999989729218457,10005.068830521215,0.10005068830521215,7.820866271132885e-19,98.70414388505837
-0.9999985376172374,10007.217135626526,0.10007217135626525,7.820866271132885e-19,98.70414388505837
-0.9999979939879801,10009.900035457567,0.10009900035457568,7.820866271132885e-19,98.70414388505837
-0.9999973299980014,10013.176925387885,0.10013176925387884,7.820866271132885e-19,98.70414388505837
-0.9999965336112295,10017.10719900602,0.1001710719900602,7.820866271132885e-19,98.70414388505837
-0.999995592791592,10021.75024773699,0.10021750247736991,7.820866271132885e-19,98.70414388505837
-0.9999944955030171,10027.165460434691,0.10027165460434691,7.820866271132885e-19,98.70414388505837
-0.9999932297094325,10033.412222935403,0.10033412222935403,7.820866271132885e-19,98.70414388505837
-0.9999917833747659,10040.549917578433,0.10040549917578433,7.820866271132885e-19,98.70414388505837
-0.9999901444629455,10048.637922687296,0.10048637922687295,7.820866271132885e-19,98.70414388505837
-0.9999883009378993,10057.735612019142,0.10057735612019142,7.820866271132885e-19,98.70414388505837
-0.9999862407635546,10067.902354176402,0.10067902354176402,7.820866271132885e-19,98.70414388505837
-0.9999839519038397,10079.197511983379,0.10079197511983379,7.820866271132885e-19,98.70414388505837
-0.9999814223226825,10091.680441826735,0.10091680441826735,7.820866271132885e-19,98.70414388505837
-0.9999786399840107,10105.410492962594,0.10105410492962594,7.820866271132885e-19,98.70414388505837
-0.9999755928517523,10120.447006784263,0.10120447006784263,7.820866271132885e-19,98.70414388505837
-0.9999722688898351,10136.849316058246,0.10136849316058245,7.820866271132885e-19,98.70414388505837
-0.9999686560621869,10154.67674412309,0.1015467674412309,7.820866271132885e-19,98.70414388505837
-0.9999647423327359,10173.988604050532,0.10173988604050532,7.820866271132885e-19,98.70414388505837
-0.9999605156654098,10194.844197776092,0.10194844197776091,7.820866271132885e-19,98.70414388505837
-0.9999559640241363,10217.302815190891,0.10217302815190892,7.820866271132885e-19,98.70414388505837
-0.9999510753728434,10241.423733197491,0.10241423733197491,7.820866271132885e-19,98.70414388505837
-0.9999458376754591,10267.266214730837,0.10267266214730836,7.820866271132885e-19,98.70414388505837
-0.9999402388959113,10294.889507747079,0.10294889507747079,7.820866271132885e-19,98.70414388505837
-0.9999342669981277,10324.352844172401,0.103243528441724,7.820866271132885e-19,98.70414388505837
-0.9999279099460362,10355.715438818193,0.10355715438818194,7.820866271132885e-19,98.70414388505837
-0.9999211557035648,10389.036488261047,0.10389036488261047,7.820866271132885e-19,98.70414388505837
-0.9999139922346412,10424.375169689576,0.10424375169689576,7.820866271132885e-19,98.70414388505837
-0.9999064075031934,10461.790639710825,0.10461790639710826,7.820866271132885e-19,98.70414388505837
-0.9998983894731495,10501.342033127854,0.10501342033127854,7.820866271132885e-19,98.70414388505837
-0.9998899261084369,10543.088461676663,0.10543088461676663,7.820866271132885e-19,98.70414388505837
-0.999881005372984,10587.08901273072,0.10587089012730719,7.820866271132885e-19,98.70414388505837
-0.9998716152307182,10633.402747969541,0.1063340274796954,7.820866271132885e-19,98.70414388505837
-0.9998617436455675,10682.088702014053,0.10682088702014053,7.820866271132885e-19,98.70414388505837
-0.99985137858146,10733.205881022554,0.10733205881022553,7.820866271132885e-19,98.70414388505837
-0.9998405080023234,10786.813261258974,0.10786813261258973,7.820866271132885e-19,98.70414388505837
-0.9998291198720858,10842.969787618962,0.10842969787618963,7.820866271132885e-19,98.70414388505837
-0.9998172021546747,10901.734372124609,0.1090173437212461,7.820866271132885e-19,98.70414388505837
-0.9998047428140183,10963.165892383475,0.10963165892383475,7.820866271132885e-19,98.70414388505837
-0.9997917298140444,11027.323190014544,0.11027323190014543,7.820866271132885e-19,98.70414388505837
-0.999778151118681,11094.265069039266,0.11094265069039266,7.820866271132885e-19,98.70414388505837
-0.9997639946918554,11164.050294237226,0.11164050294237227,7.820866271132885e-19,98.70414388505837
-0.9997492484974962,11236.73758946519,0.11236737589465191,7.820866271132885e-19,98.70414388505837
-0.999733900499531,11312.385635944802,0.11312385635944802,7.820866271132885e-19,98.70414388505837
-0.9997179386618876,11391.053070519702,0.11391053070519701,7.820866271132885e-19,98.70414388505837
-0.999701350948494,11472.798483867386,0.11472798483867386,7.820866271132885e-19,98.70414388505837
-0.9996841253232779,11557.680418687401,0.11557680418687401,7.820866271132885e-19,98.70414388505837
-0.9996662497501675,11645.757367853446,0.11645757367853446,7.820866271132885e-19,98.70414388505837
-0.9996477121930906,11737.087772525112,0.11737087772525112,7.820866271132885e-19,98.70414388505837
-0.9996285006159745,11831.730020236957,0.11831730020236957,7.820866271132885e-19,98.70414388505837
-0.9996086029827479,11929.74244294367,0.11929742442943671,7.820866271132885e-19,98.70414388505837
-0.9995880072573382,12031.183315035662,0.12031183315035662,7.820866271132885e-19,98.70414388505837
-0.9995667014036735,12136.110851328649,0.12136110851328649,7.820866271132885e-19,98.70414388505837
-0.9995446733856815,12244.58320500592,0.1224458320500592,7.820866271132885e-19,98.70414388505837
-0.9995219111672903,12356.658465538263,0.12356658465538263,7.820866271132885e-19,98.70414388505837
-0.9994984027124275,12472.394656568855,0.12472394656568855,7.820866271132885e-19,98.70414388505837
-0.9994741359850212,12591.849733760757,0.12591849733760757,7.820866271132885e-19,98.70414388505837
-0.9994490989489992,12715.081582623669,0.1271508158262367,7.820866271132885e-19,98.70414388505837
-0.9994232795682895,12842.148016287056,0.12842148016287055,7.820866271132885e-19,98.70414388505837
-0.9993966658068199,12973.106773271476,0.12973106773271476,7.820866271132885e-19,98.70414388505837
-0.9993692456285179,13108.015515190813,0.13108015515190813,7.820866271132885e-19,98.70414388505837
-0.999341006997312,13246.931824467032,0.13246931824467031,7.820866271132885e-19,98.70414388505837
-0.9993119378771297,13389.91320196423,0.1338991320196423,7.820866271132885e-19,98.70414388505837
-0.9992820262318989,13537.01706463683,0.1353701706463683,7.820866271132885e-19,98.70414388505837
-0.9992512600255479,13688.300743102009,0.13688300743102008,7.820866271132885e-19,98.70414388505837
-0.9992196272220039,13843.82147922971,0.1384382147922971,7.820866271132885e-19,98.70414388505837
-0.9991871157851955,14003.636423646107,0.14003636423646107,7.820866271132885e-19,98.70414388505837
-0.9991537136790497,14167.80263325236,0.1416780263325236,7.820866271132885e-19,98.70414388505837
-0.9991194088674953,14336.377068677159,0.14336377068677159,7.820866271132885e-19,98.70414388505837
-0.9990841893144596,14509.416591716,0.14509416591716,7.820866271132885e-19,98.70414388505837
-0.9990480429838708,14686.977962727138,0.14686977962727138,7.820866271132885e-19,98.70414388505837
-0.9990109578396564,14869.11783798759,0.1486911783798759,7.820866271132885e-19,98.70414388505837
-0.9989729218457446,15055.892767044934,0.15055892767044934,7.820866271132885e-19,98.70414388505837
-0.9989339229660633,15247.35918996845,0.1524735918996845,7.820866271132885e-19,98.70414388505837
-0.9988939491645402,15443.573434620377,0.15443573434620378,7.820866271132885e-19,98.70414388505837
-0.998852988405103,15644.59171383891,0.1564459171383891,7.820866271132885e-19,98.70414388505837
-0.9988110286516801,15850.470123046096,0.15850470123046095,7.820866271132885e-19,98.70414388505837
-0.9987680578681991,16061.264638426117,0.16061264638426118,7.820866271132885e-19,98.70414388505837
-0.9987240640185878,16277.031112370096,0.16277031112370097,7.820866271132885e-19,98.70414388505837
-0.9986790350667741,16497.825270153156,0.16497825270153157,7.820866271132885e-19,98.70414388505837
-0.9986329589766862,16723.70270762257,0.16723702707622573,7.820866271132885e-19,98.70414388505837
-0.9985858237122516,16954.71888825019,0.16954718888250192,7.820866271132885e-19,98.70414388505837
-0.9985376172373982,17190.929140078762,0.17190929140078762,7.820866271132885e-19,98.70414388505837
-0.998488327516054,17432.38865261966,0.17432388652619657,7.820866271132885e-19,98.70414388505837
-0.9984379425121468,17679.15247381295,0.17679152473812948,7.820866271132885e-19,98.70414388505837
-0.9983864501896047,17931.27550688676,0.1793127550688676,7.820866271132885e-19,98.70414388505837
-0.9983338385123552,18188.812507131875,0.18188812507131874,7.820866271132885e-19,98.70414388505837
-0.9982800954443267,18451.81807879597,0.1845181807879597,7.820866271132885e-19,98.70414388505837
