z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,7.864590955027512e-19,99.27139526378447
-0.9959919839679358,29695.673401048683,0.29695673401048683,7.864590955027512e-19,99.27139526378447
-0.9919839679358717,48999.73479818077,0.4899973479818077,7.864590955027512e-19,99.27139526378447
-0.9879759519038075,67919.88206400406,0.6791988206400407,7.864590955027512e-19,99.27139526378447
-0.9839679358717435,86463.74971445529,0.8646374971445528,7.864590955027512e-19,99.27139526378447
-0.9799599198396793,104638.81049292612,1.0463881049292612,7.864590955027512e-19,99.27139526378447
-0.9759519038076152,122452.37280545104,1.2245237280545105,7.864590955027512e-19,99.27139526378447
-0.9719438877755511,139911.60165436694,1.3991160165436693,7.864590955027512e-19,99.27139526378447
-0.967935871743487,157023.53094605144,1.5702353094605144,7.864590955027512e-19,99.27139526378447
-0.9639278557114228,173795.06120859855,1.7379506120859856,7.864590955027512e-19,99.27139526378447
-0.9599198396793588,190232.95802017523,1.9023295802017524,7.864590955027512e-19,99.27139526378447
-0.9559118236472945,206343.8535418191,2.0634385354181908,7.864590955027512e-19,99.27139526378447
-0.9519038076152303,222134.24914352875,2.2213424914352875,7.864590955027512e-19,99.27139526378447
-0.9478957915831663,237610.51772759526,2.3761051772759525,7.864590955027512e-19,99.27139526378447
-0.9438877755511023,252778.90577962773,2.5277890577962774,7.864590955027512e-19,99.27139526378447
-0.939879759519038,267645.53557726945,2.6764553557726942,7.864590955027512e-19,99.27139526378447
-0.935871743486974,282216.4075793119,2.8221640757931192,7.864590955027512e-19,99.27139526378447
-0.9318637274549098,296497.4029821361,2.964974029821361,7.864590955027512e-19,99.27139526378447
-0.9278557114228457,310494.2863193547,3.104942863193547,7.864590955027512e-19,99.27139526378447
-0.9238476953907816,324212.7079270119,3.242127079270119,7.864590955027512e-19,99.27139526378447
-0.9198396793587175,337658.2062232533,3.376582062232533,7.864590955027512e-19,99.27139526378447
-0.9158316633266533,350836.2098543932,3.508362098543932,7.864590955027512e-19,99.27139526378447
-0.9118236472945893,363752.03977948753,3.6375203977948756,7.864590955027512e-19,99.27139526378447
-0.9078156312625251,376410.9113234581,3.7641091132345808,7.864590955027512e-19,99.27139526378447
-0.903807615230461,388817.9362127319,3.888179362127319,7.864590955027512e-19,99.27139526378447
-0.8997995991983968,400978.12458914006,4.009781245891401,7.864590955027512e-19,99.27139526378447
-0.8957915831663326,412896.3869986717,4.128963869986717,7.864590955027512e-19,99.27139526378447
-0.8917835671342685,424577.5363505025,4.245775363505025,7.864590955027512e-19,99.27139526378447
-0.8877755511022043,436026.2898442148,4.360262898442148,7.864590955027512e-19,99.27139526378447
-0.8837675350701403,447247.27086237987,4.4724727086237985,7.864590955027512e-19,99.27139526378447
-0.8797595190380761,458245.0108295216,4.582450108295216,7.864590955027512e-19,99.27139526378447
-0.875751503006012,469023.9510360902,4.690239510360902,7.864590955027512e-19,99.27139526378447
-0.8717434869739479,479588.44442694186,4.795884444269419,7.864590955027512e-19,99.27139526378447
-0.8677354709418839,489942.7573560831,4.899427573560831,7.864590955027512e-19,99.27139526378447
-0.8637274549098196,500091.0713069441,5.000910713069441,7.864590955027512e-19,99.27139526378447
-0.8597194388777556,510037.4845785108,5.100374845785108,7.864590955027512e-19,99.27139526378447
-0.8557114228456916,519786.0139384758,5.197860139384758,7.864590955027512e-19,99.27139526378447
-0.8517034068136273,529340.5962452822,5.293405962452822,7.864590955027512e-19,99.27139526378447
-0.8476953907815633,538705.0900374003,5.387050900374002,7.864590955027512e-19,99.27139526378447
-0.8436873747494991,547883.2770906377,5.4788327709063775,7.864590955027512e-19,99.27139526378447
-0.8396793587174348,556878.863945153,5.56878863945153,7.864590955027512e-19,99.27139526378447
-0.8356713426853708,565695.4834023926,5.656954834023926,7.864590955027512e-19,99.27139526378447
-0.8316633266533066,574336.6959914223,5.743366959914223,7.864590955027512e-19,99.27139526378447
-0.8276553106212425,582805.9914069211,5.828059914069211,7.864590955027512e-19,99.27139526378447
-0.8236472945891784,591106.7899183802,5.911067899183802,7.864590955027512e-19,99.27139526378447
-0.8196392785571143,599242.4437513286,5.992424437513286,7.864590955027512e-19,99.27139526378447
-0.8156312625250501,607216.2384410227,6.072162384410227,7.864590955027512e-19,99.27139526378447
-0.8116232464929861,615031.394159252,6.15031394159252,7.864590955027512e-19,99.27139526378447
-0.8076152304609219,622691.0670147318,6.226910670147318,7.864590955027512e-19,99.27139526378447
