z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,9.978651132599551e-22,9.984167207071062
-0.9959919839679358,12001.251109386416,0.12001251109386415,9.978651132599551e-22,9.984167207071062
-0.9919839679358717,14003.904135484489,0.14003904135484488,9.978651132599551e-22,9.984167207071062
-0.9879759519038075,16009.298797470587,0.16009298797470586,9.978651132599551e-22,9.984167207071062
-0.9839679358717435,18018.997287172315,0.18018997287172314,9.978651132599551e-22,9.984167207071062
-0.9799599198396793,20033.494139316004,0.20033494139316005,9.978651132599551e-22,9.984167207071062
-0.9759519038076152,22051.981483297146,0.22051981483297145,9.978651132599551e-22,9.984167207071062
-0.9719438877755511,24073.479950739104,0.24073479950739102,9.978651132599551e-22,9.984167207071062
-0.967935871743487,26097.2830060584,0.26097283006058397,9.978651132599551e-22,9.984167207071062
-0.9639278557114228,28122.937294410218,0.28122937294410216,9.978651132599551e-22,9.984167207071062
-0.9599198396793588,30150.15678985239,0.3015015678985239,9.978651132599551e-22,9.984167207071062
-0.9559118236472945,32178.756828516463,0.32178756828516464,9.978651132599551e-22,9.984167207071062
-0.9519038076152303,34208.6124864362,0.342086124864362,9.978651132599551e-22,9.984167207071062
-0.9478957915831663,36239.63103255744,0.36239631032557434,9.978651132599551e-22,9.984167207071062
-0.9438877755511023,38271.74040121854,0.3827174040121854,9.978651132599551e-22,9.984167207071062
-0.939879759519038,40304.88311811578,0.4030488311811578,9.978651132599551e-22,9.984167207071062
-0.935871743486974,42339.01366056138,0.4233901366056138,9.978651132599551e-22,9.984167207071062
-0.9318637274549098,44374.09690762844,0.44374096907628435,9.978651132599551e-22,9.984167207071062
-0.9278557114228457,46410.10662502751,0.46410106625027514,9.978651132599551e-22,9.984167207071062
-0.9238476953907816,48447.02363060827,0.48447023630608277,9.978651132599551e-22,9.984167207071062
-0.9198396793587175,50484.834263380115,0.5048483426338012,9.978651132599551e-22,9.984167207071062
-0.9158316633266533,52523.53184779987,0.5252353184779988,9.978651132599551e-22,9.984167207071062
-0.9118236472945893,54563.11425770513,0.5456311425770513,9.978651132599551e-22,9.984167207071062
-0.9078156312625251,56603.58083417535,0.5660358083417535,9.978651132599551e-22,9.984167207071062
-0.903807615230461,58644.933359407594,0.5864493335940759,9.978651132599551e-22,9.984167207071062
-0.8997995991983968,60687.17571059032,0.6068717571059032,9.978651132599551e-22,9.984167207071062
-0.8957915831663326,62730.31303620937,0.6273031303620937,9.978651132599551e-22,9.984167207071062
-0.8917835671342685,64774.35052774877,0.6477435052774877,9.978651132599551e-22,9.984167207071062
-0.8877755511022043,66819.29259398139,0.6681929259398138,9.978651132599551e-22,9.984167207071062
-0.8837675350701403,68865.14300637529,0.688651430063753,9.978651132599551e-22,9.984167207071062
-0.8797595190380761,70911.90324789358,0.7091190324789358,9.978651132599551e-22,9.984167207071062
-0.875751503006012,72959.5711487685,0.7295957114876851,9.978651132599551e-22,9.984167207071062
-0.8717434869739479,75008.140065412,0.75008140065412,9.978651132599551e-22,9.984167207071062
-0.8677354709418839,77057.59903107001,0.7705759903107001,9.978651132599551e-22,9.984167207071062
-0.8637274549098196,79107.93332172936,0.7910793332172936,9.978651132599551e-22,9.984167207071062
-0.8597194388777556,81159.12446820067,0.8115912446820066,9.978651132599551e-22,9.984167207071062
-0.8557114228456916,83211.15082630103,0.8321115082630104,9.978651132599551e-22,9.984167207071062
-0.8517034068136273,85263.98810780031,0.8526398810780031,9.978651132599551e-22,9.984167207071062
-0.8476953907815633,87317.60979595884,0.8731760979595884,9.978651132599551e-22,9.984167207071062
-0.8436873747494991,89371.98743854136,0.8937198743854136,9.978651132599551e-22,9.984167207071062
-0.8396793587174348,91427.09081927137,0.9142709081927136,9.978651132599551e-22,9.984167207071062
-0.8356713426853708,93482.88809343905,0.9348288809343905,9.978651132599551e-22,9.984167207071062
-0.8316633266533066,95539.34584972746,0.9553934584972745,9.978651132599551e-22,9.984167207071062
-0.8276553106212425,97596.42921273471,0.9759642921273471,9.978651132599551e-22,9.984167207071062
-0.8236472945891784,99654.10199659051,0.9965410199659052,9.978651132599551e-22,9.984167207071062
-0.8196392785571143,101712.32662201175,1.0171232662201175,9.978651132599551e-22,9.984167207071062
-0.8156312625250501,103771.0646382905,1.0377106463829049,9.978651132599551e-22,9.984167207071062
-0.8116232464929861,105830.27717745787,1.0583027717745788,9.978651132599551e-22,9.984167207071062
-0.8076152304609219,107889.92513032185,1.0788992513032185,9.978651132599551e-22,9.984167207071062
-0.8036072144288579,109949.97034940071,1.099499703494007,9.978651132599551e-22,9.984167207071062
-0.7995991983967936,112010.37596322372,1.1201037596322372,9.978651132599551e-22,9.984167207071062
-0.7955911823647294,114071.10649773353,1.1407110649773353,9.978651132599551e-22,9.984167207071062
-0.7915831663326653,116132.12817216369,1.161321281721637,9.978651132599551e-22,9.984167207071062
-0.7875751503006011,118193.40911282456,1.1819340911282457,9.978651132599551e-22,9.984167207071062
-0.7835671342685371,120254.9194910814,1.202549194910814,9.978651132599551e-22,9.984167207071062
-0.779559118236473,122316.63156406942,1.2231663156406942,9.978651132599551e-22,9.984167207071062
-0.7755511022044088,124378.51964699189,1.243785196469919,9.978651132599551e-22,9.984167207071062
-0.7715430861723447,126440.56002936201,1.2644056002936201,9.978651132599551e-22,9.984167207071062
-0.7675350701402807,128502.73085666557,1.2850273085666557,9.978651132599551e-22,9.984167207071062
-0.7635270541082164,130565.01199449255,1.3056501199449255,9.978651132599551e-22,9.984167207071062
-0.7595190380761524,132627.38486555574,1.3262738486555574,9.978651132599551e-22,9.984167207071062
-0.7555110220440882,134689.83229176197,1.3468983229176197,9.978651132599551e-22,9.984167207071062
-0.7515030060120239,136752.3383527969,1.3675233835279692,9.978651132599551e-22,9.984167207071062
-0.7474949899799599,138814.888244476,1.3881488824447599,9.978651132599551e-22,9.984167207071062
-0.7434869739478958,140877.46812860036,1.4087746812860036,9.978651132599551e-22,9.984167207071062
-0.7394789579158316,142940.0650151811,1.429400650151811,9.978651132599551e-22,9.984167207071062
-0.7354709418837675,145002.66666876024,1.4500266666876025,9.978651132599551e-22,9.984167207071062
-0.7314629258517034,147065.26150651925,1.4706526150651926,9.978651132599551e-22,9.984167207071062
-0.7274549098196392,149127.83850717565,1.4912783850717566,9.978651132599551e-22,9.984167207071062
-0.7234468937875751,151190.38714486832,1.5119038714486832,9.978651132599551e-22,9.984167207071062
-0.719438877755511,153252.89732352897,1.5325289732352898,9.978651132599551e-22,9.984167207071062
-0.7154308617234469,155315.3593185668,1.553153593185668,9.978651132599551e-22,9.984167207071062
-0.7114228456913828,157377.76373005495,1.5737776373005496,9.978651132599551e-22,9.984167207071062
-0.7074148296593187,159440.10143340912,1.5944010143340912,9.978651132599551e-22,9.984167207071062
-0.7034068136272545,161502.36355482883,1.6150236355482883,9.978651132599551e-22,9.984167207071062
-0.6993987975951904,163564.5414267421,1.635645414267421,9.978651132599551e-22,9.984167207071062
-0.6953907815631263,165626.62658175034,1.6562662658175036,9.978651132599551e-22,9.984167207071062
-0.6913827655310621,167688.61074409614,1.6768861074409613,9.978651132599551e-22,9.984167207071062
-0.687374749498998,169750.48579261845,1.6975048579261844,9.978651132599551e-22,9.984167207071062
-0.6833667334669339,171812.24378302967,1.7181224378302966,9.978651132599551e-22,9.984167207071062
-0.6793587174348698,173873.8769168979,1.7387387691689788,9.978651132599551e-22,9.984167207071062
-0.6753507014028056,175935.37755607456,1.7593537755607456,9.978651132599551e-22,9.984167207071062
-0.6713426853707415,177996.73821977887,1.7799673821977888,9.978651132599551e-22,9.984167207071062
-0.6673346693386774,180057.95158034822,1.800579515803482,9.978651132599551e-22,9.984167207071062
-0.6633266533066133,182119.01048624728,1.8211901048624728,9.978651132599551e-22,9.984167207071062
-0.6593186372745492,184179.9079436887,1.8417990794368873,9.978651132599551e-22,9.984167207071062
-0.6553106212424851,186240.63714407498,1.8624063714407497,9.978651132599551e-22,9.984167207071062
-0.6513026052104209,188301.19144528476,1.8830119144528474,9.978651132599551e-22,9.984167207071062
-0.6472945891783568,190361.56418968362,1.9036156418968362,9.978651132599551e-22,9.984167207071062
-0.6432865731462927,192421.7484991692,1.9242174849916918,9.978651132599551e-22,9.984167207071062
-0.6392785571142285,194481.73790417693,1.9448173790417693,9.978651132599551e-22,9.984167207071062
-0.6352705410821644,196541.5265145654,1.965415265145654,9.978651132599551e-22,9.984167207071062
-0.6312625250501003,198601.10865127554,1.9860110865127554,9.978651132599551e-22,9.984167207071062
-0.6272545090180361,200660.4788050215,2.006604788050215,9.978651132599551e-22,9.984167207071062
-0.623246492985972,202719.6316252587,2.0271963162525872,9.978651132599551e-22,9.984167207071062
-0.6192384769539079,204778.56191231174,2.0477856191231174,9.978651132599551e-22,9.984167207071062
-0.6152304609218437,206837.2646107662,2.068372646107662,9.978651132599551e-22,9.984167207071062
-0.6112224448897796,208895.73480163858,2.0889573480163857,9.978651132599551e-22,9.984167207071062
-0.6072144288577155,210953.9676919339,2.109539676919339,9.978651132599551e-22,9.984167207071062
-0.6032064128256514,213011.95860034294,2.1301195860034294,9.978651132599551e-22,9.984167207071062
-0.5991983967935872,215069.7029569689,2.150697029569689,9.978651132599551e-22,9.984167207071062
-0.5951903807615231,217127.1962761112,2.171271962761112,9.978651132599551e-22,9.984167207071062
-0.591182364729459,219184.43417251075,2.1918443417251074,9.978651132599551e-22,9.984167207071062
-0.5871743486973948,221241.4123157617,2.212414123157617,9.978651132599551e-22,9.984167207071062
-0.5831663326653307,223298.1264656738,2.232981264656738,9.978651132599551e-22,9.984167207071062
-0.5791583166332666,225354.57241138644,2.2535457241138643,9.978651132599551e-22,9.984167207071062
-0.5751503006012024,227410.74601203794,2.2741074601203795,9.978651132599551e-22,9.984167207071062
-0.5711422845691383,229466.64314967385,2.2946664314967387,9.978651132599551e-22,9.984167207071062
-0.5671342685370742,231522.25973607608,2.3152225973607607,9.978651132599551e-22,9.984167207071062
-0.56312625250501,233577.59172461607,2.3357759172461607,9.978651132599551e-22,9.984167207071062
-0.5591182364729459,235632.6350422195,2.356326350422195,9.978651132599551e-22,9.984167207071062
-0.5551102204408818,237687.38567922122,2.376873856792212,9.978651132599551e-22,9.984167207071062
-0.5511022044088176,239741.83956457212,2.397418395645721,9.978651132599551e-22,9.984167207071062
-0.5470941883767535,241795.99267084358,2.417959926708436,9.978651132599551e-22,9.984167207071062
-0.5430861723446894,243849.84094322365,2.4384984094322366,9.978651132599551e-22,9.984167207071062
-0.5390781563126252,245903.3802912504,2.459033802912504,9.978651132599551e-22,9.984167207071062
-0.5350701402805611,247956.60667027737,2.4795660667027737,9.978651132599551e-22,9.984167207071062
-0.531062124248497,250009.5159310768,2.500095159310768,9.978651132599551e-22,9.984167207071062
-0.5270541082164328,252062.10397813807,2.5206210397813806,9.978651132599551e-22,9.984167207071062
-0.5230460921843687,254114.36666156448,2.541143666615645,9.978651132599551e-22,9.984167207071062
-0.5190380761523046,256166.29978387317,2.5616629978387317,9.978651132599551e-22,9.984167207071062
-0.5150300601202404,258217.8992058378,2.582178992058378,9.978651132599551e-22,9.984167207071062
-0.5110220440881764,260269.16067632308,2.602691606763231,9.978651132599551e-22,9.984167207071062
-0.5070140280561123,262320.07999238133,2.623200799923813,9.978651132599551e-22,9.984167207071062
-0.5030060120240482,264370.6529450288,2.643706529450288,9.978651132599551e-22,9.984167207071062
-0.498997995991984,266420.8752550254,2.664208752550254,9.978651132599551e-22,9.984167207071062
-0.4949899799599199,268470.742728439,2.6847074272843896,9.978651132599551e-22,9.984167207071062
-0.49098196392785576,270520.2511213565,2.705202511213565,9.978651132599551e-22,9.984167207071062
-0.4869739478957917,272569.3961972752,2.725693961972752,9.978651132599551e-22,9.984167207071062
-0.48296593186372755,274618.1737994232,2.746181737994232,9.978651132599551e-22,9.984167207071062
-0.4789579158316633,276666.57972968306,2.7666657972968305,9.978651132599551e-22,9.984167207071062
-0.47494989979959923,278714.60985489114,2.787146098548911,9.978651132599551e-22,9.984167207071062
-0.4709418837675351,280762.2601092124,2.8076226010921244,9.978651132599551e-22,9.984167207071062
-0.46693386773547096,282809.5264259541,2.828095264259541,9.978651132599551e-22,9.984167207071062
-0.46292585170340683,284856.40482737485,2.848564048273748,9.978651132599551e-22,9.984167207071062
-0.4589178356713427,286902.8914082159,2.869028914082159,9.978651132599551e-22,9.984167207071062
-0.45490981963927857,288948.98231208004,2.8894898231208,9.978651132599551e-22,9.984167207071062
-0.45090180360721444,290994.6737776507,2.909946737776507,9.978651132599551e-22,9.984167207071062
-0.4468937875751503,293039.96213154297,2.9303996213154297,9.978651132599551e-22,9.984167207071062
-0.4428857715430862,295084.84378310724,2.9508484378310724,9.978651132599551e-22,9.984167207071062
-0.438877755511022,297129.3152334147,2.971293152334147,9.978651132599551e-22,9.984167207071062
-0.434869739478958,299173.37308736733,2.991733730873673,9.978651132599551e-22,9.984167207071062
-0.43086172344689394,301217.0140544587,3.012170140544587,9.978651132599551e-22,9.984167207071062
-0.4268537074148298,303260.23492927215,3.032602349292721,9.978651132599551e-22,9.984167207071062
-0.42284569138276556,305303.03262077126,3.0530303262077125,9.978651132599551e-22,9.984167207071062
-0.41883767535070143,307345.404160335,3.0734540416033505,9.978651132599551e-22,9.984167207071062
-0.41482965931863736,309387.34665719,3.0938734665719,9.978651132599551e-22,9.984167207071062
-0.4108216432865732,311428.8573318939,3.1142885733189387,9.978651132599551e-22,9.984167207071062
-0.4068136272545091,313469.93354327604,3.13469933543276,9.978651132599551e-22,9.984167207071062
-0.40280561122244496,315510.5727220445,3.155105727220445,9.978651132599551e-22,9.984167207071062
-0.3987975951903808,317550.77239205607,3.1755077239205605,9.978651132599551e-22,9.984167207071062
-0.3947895791583167,319590.53022278525,3.1959053022278527,9.978651132599551e-22,9.984167207071062
-0.39078156312625256,321629.84395502345,3.2162984395502345,9.978651132599551e-22,9.984167207071062
-0.3867735470941885,323668.7113995618,3.2366871139956177,9.978651132599551e-22,9.984167207071062
-0.38276553106212424,325707.1305088706,3.257071305088706,9.978651132599551e-22,9.984167207071062
-0.3787575150300601,327745.0993150779,3.277450993150779,9.978651132599551e-22,9.984167207071062
-0.37474949899799603,329782.61590227287,3.2978261590227285,9.978651132599551e-22,9.984167207071062
-0.3707414829659319,331819.678470629,3.3181967847062896,9.978651132599551e-22,9.984167207071062
-0.36673346693386777,333856.2853202764,3.338562853202764,9.978651132599551e-22,9.984167207071062
-0.36272545090180364,335892.43479316763,3.3589243479316764,9.978651132599551e-22,9.984167207071062
-0.3587174348697395,337928.12530545675,3.3792812530545673,9.978651132599551e-22,9.984167207071062
-0.35470941883767537,339963.3553886923,3.399633553886923,9.978651132599551e-22,9.984167207071062
-0.35070140280561124,341998.1236190451,3.4199812361904507,9.978651132599551e-22,9.984167207071062
-0.3466933867735471,344032.42861333006,3.4403242861333005,9.978651132599551e-22,9.984167207071062
-0.342685370741483,346066.269087611,3.4606626908761102,9.978651132599551e-22,9.984167207071062
-0.33867735470941884,348099.6438216588,3.480996438216588,9.978651132599551e-22,9.984167207071062
-0.3346693386773547,350132.5516241432,3.5013255162414323,9.978651132599551e-22,9.984167207071062
-0.3306613226452907,352164.99135901907,3.5216499135901906,9.978651132599551e-22,9.984167207071062
-0.32665330661322656,354196.96197536925,3.5419696197536927,9.978651132599551e-22,9.984167207071062
-0.3226452905811624,356228.46245279576,3.5622846245279574,9.978651132599551e-22,9.984167207071062
-0.3186372745490983,358259.4917984216,3.582594917984216,9.978651132599551e-22,9.984167207071062
-0.31462925851703416,360290.04908932315,3.6029004908932314,9.978651132599551e-22,9.984167207071062
-0.31062124248497003,362320.1334586821,3.6232013345868213,9.978651132599551e-22,9.984167207071062
-0.3066132264529059,364349.74405954283,3.6434974405954286,9.978651132599551e-22,9.984167207071062
-0.30260521042084176,366378.8800737704,3.6637888007377044,9.978651132599551e-22,9.984167207071062
-0.29859719438877763,368407.54074615997,3.6840754074615996,9.978651132599551e-22,9.984167207071062
-0.2945891783567135,370435.7253511997,3.704357253511997,9.978651132599551e-22,9.984167207071062
-0.29058116232464937,372463.4331804154,3.7246343318041544,9.978651132599551e-22,9.984167207071062
-0.28657314629258523,374490.66355785285,3.7449066355785288,9.978651132599551e-22,9.984167207071062
-0.2825651302605211,376517.4158620389,3.7651741586203893,9.978651132599551e-22,9.984167207071062
-0.27855711422845697,378543.6894921572,3.7854368949215718,9.978651132599551e-22,9.984167207071062
-0.27454909819639284,380569.4838603536,3.805694838603536,9.978651132599551e-22,9.984167207071062
-0.2705410821643287,382594.79840975633,3.825947984097563,9.978651132599551e-22,9.984167207071062
