z_pc,T_K,T_tilde,M_dot,dTdz_init
-1.0,10000.0,0.1,7.927214259343407e-20,99.99374686286399
-0.9959919839679358,29838.908296104088,0.2983890829610409,7.927214259343407e-20,99.99374686286399
-0.9919839679358717,49282.36292411983,0.49282362924119827,7.927214259343407e-20,99.99374686286399
-0.9879759519038075,68337.37081065471,0.6833737081065472,7.927214259343407e-20,99.99374686286399
-0.9839679358717435,87011.68656826398,0.8701168656826398,7.927214259343407e-20,99.99374686286399
-0.9799599198396793,105312.80332311077,1.0531280332311077,7.927214259343407e-20,99.99374686286399
-0.9759519038076152,123247.90952933606,1.2324790952933606,7.927214259343407e-20,99.99374686286399
-0.9719438877755511,140824.07610750137,1.4082407610750138,7.927214259343407e-20,99.99374686286399
-0.967935871743487,158048.3477871403,1.580483477871403,7.927214259343407e-20,99.99374686286399
-0.9639278557114228,174927.69151578518,1.7492769151578518,7.927214259343407e-20,99.99374686286399
-0.9599198396793588,191468.95698660705,1.9146895698660704,7.927214259343407e-20,99.99374686286399
-0.9559118236472945,207678.86837030138,2.076788683703014,7.927214259343407e-20,99.99374686286399
-0.9519038076152303,223564.02678305737,2.235640267830574,7.927214259343407e-20,99.99374686286399
-0.9478957915831663,239130.90939086783,2.3913090939086783,7.927214259343407e-20,99.99374686286399
-0.9438877755511023,254385.8669323175,2.543858669323175,7.927214259343407e-20,99.99374686286399
-0.939879759519038,269335.12328214105,2.6933512328214104,7.927214259343407e-20,99.99374686286399
-0.935871743486974,283984.7774108423,2.839847774108423,7.927214259343407e-20,99.99374686286399
-0.9318637274549098,298340.80746168096,2.9834080746168095,7.927214259343407e-20,99.99374686286399
-0.9278557114228457,312409.0754454605,3.1240907544546053,7.927214259343407e-20,99.99374686286399
-0.9238476953907816,326195.33086740854,3.2619533086740855,7.927214259343407e-20,99.99374686286399
-0.9198396793587175,339705.21290453564,3.397052129045356,7.927214259343407e-20,99.99374686286399
-0.9158316633266533,352944.2517479994,3.529442517479994,7.927214259343407e-20,99.99374686286399
-0.9118236472945893,365917.8697535429,3.659178697535429,7.927214259343407e-20,99.99374686286399
-0.9078156312625251,378631.38273300685,3.7863138273300683,7.927214259343407e-20,99.99374686286399
-0.903807615230461,391090.0014503526,3.9109000145035258,7.927214259343407e-20,99.99374686286399
-0.8997995991983968,403298.8332752763,4.032988332752763,7.927214259343407e-20,99.99374686286399
-0.8957915831663326,415262.88394403545,4.1526288394403545,7.927214259343407e-20,99.99374686286399
-0.8917835671342685,426987.05938838766,4.269870593883876,7.927214259343407e-20,99.99374686286399
-0.8877755511022043,438476.16758613865,4.3847616758613865,7.927214259343407e-20,99.99374686286399
-0.8837675350701403,449734.9204208847,4.497349204208847,7.927214259343407e-20,99.99374686286399
-0.8797595190380761,460767.9355333372,4.607679355333372,7.927214259343407e-20,99.99374686286399
-0.875751503006012,471579.73815346893,4.715797381534689,7.927214259343407e-20,99.99374686286399
-0.8717434869739479,482174.76291199157,4.8217476291199155,7.927214259343407e-20,99.99374686286399
-0.8677354709418839,492557.35563128395,4.925573556312839,7.927214259343407e-20,99.99374686286399
-0.8637274549098196,502731.7750800074,5.027317750800074,7.927214259343407e-20,99.99374686286399
-0.8597194388777556,512702.19468963647,5.127021946896365,7.927214259343407e-20,99.99374686286399
-0.8557114228456916,522472.70425933355,5.224727042593336,7.927214259343407e-20,99.99374686286399
-0.8517034068136273,532047.3116305755,5.320473116305755,7.927214259343407e-20,99.99374686286399
-0.8476953907815633,541429.9443197445,5.414299443197445,7.927214259343407e-20,99.99374686286399
-0.8436873747494991,550624.4511291092,5.506244511291093,7.927214259343407e-20,99.99374686286399
-0.8396793587174348,559634.6037210817,5.596346037210817,7.927214259343407e-20,99.99374686286399
-0.8356713426853708,568464.0981566854,5.6846409815668535,7.927214259343407e-20,99.99374686286399
-0.8316633266533066,577116.5564153498,5.771165564153498,7.927214259343407e-20,99.99374686286399
-0.8276553106212425,585595.5278804835,5.855955278804836,7.927214259343407e-20,99.99374686286399
-0.8236472945891784,593904.490789022,5.939044907890219,7.927214259343407e-20,99.99374686286399
-0.8196392785571143,602046.8536617071,6.020468536617071,7.927214259343407e-20,99.99374686286399
-0.8156312625250501,610025.9567027598,6.1002595670275985,7.927214259343407e-20,99.99374686286399
-0.8116232464929861,617845.0731640715,6.178450731640716,7.927214259343407e-20,99.99374686286399
-0.8076152304609219,625507.4106906911,6.255074106906911,7.927214259343407e-20,99.99374686286399
-0.8036072144288579,633016.1126368575,6.3301611263685755,7.927214259343407e-20,99.99374686286399
-0.7995991983967936,640374.2593512668,6.403742593512668,7.927214259343407e-20,99.99374686286399
-0.7955911823647294,647584.869439774,6.475848694397739,7.927214259343407e-20,99.99374686286399
-0.7915831663326653,654650.9010037342,6.546509010037342,7.927214259343407e-20,99.99374686286399
-0.7875751503006011,661575.2528504984,6.615752528504984,7.927214259343407e-20,99.99374686286399
-0.7835671342685371,668360.7656807972,6.683607656807972,7.927214259343407e-20,99.99374686286399
-0.779559118236473,675010.2232532423,6.750102232532423,7.927214259343407e-20,99.99374686286399
-0.7755511022044088,681526.3535240095,6.815263535240095,7.927214259343407e-20,99.99374686286399
-0.7715430861723447,687911.8297644536,6.879118297644536,7.927214259343407e-20,99.99374686286399
-0.7675350701402807,694169.2716568733,6.941692716568733,7.927214259343407e-20,99.99374686286399
-0.7635270541082164,700301.2463656805,7.0030124636568045,7.927214259343407e-20,99.99374686286399
-0.7595190380761524,706310.2695934855,7.063102695934855,7.927214259343407e-20,99.99374686286399
-0.7555110220440882,712198.8066066522,7.121988066066522,7.927214259343407e-20,99.99374686286399
-0.7515030060120239,717969.273250121,7.17969273250121,7.927214259343407e-20,99.99374686286399
-0.7474949899799599,723624.0369347949,7.236240369347948,7.927214259343407e-20,99.99374686286399
-0.7434869739478958,729165.4176082982,7.291654176082982,7.927214259343407e-20,99.99374686286399
-0.7394789579158316,734595.6887077311,7.345956887077311,7.927214259343407e-20,99.99374686286399
-0.7354709418837675,739917.0780888459,7.3991707808884595,7.927214259343407e-20,99.99374686286399
-0.7314629258517034,745131.768941522,7.4513176894152195,7.927214259343407e-20,99.99374686286399
-0.7274549098196392,750241.9006848816,7.502419006848816,7.927214259343407e-20,99.99374686286399
-0.7234468937875751,755249.5698426923,7.552495698426923,7.927214259343407e-20,99.99374686286399
-0.719438877755511,760156.8309047244,7.601568309047244,7.927214259343407e-20,99.99374686286399
-0.7154308617234469,764965.697169184,7.64965697169184,7.927214259343407e-20,99.99374686286399
-0.7114228456913828,769678.1415670298,7.696781415670298,7.927214259343407e-20,99.99374686286399
-0.7074148296593187,774296.097471922,7.742960974719221,7.927214259343407e-20,99.99374686286399
-0.7034068136272545,778821.4594937896,7.788214594937895,7.927214259343407e-20,99.99374686286399
-0.6993987975951904,783256.0842547477,7.832560842547477,7.927214259343407e-20,99.99374686286399
-0.6953907815631263,787601.7911505405,7.8760179115054045,7.927214259343407e-20,99.99374686286399
-0.6913827655310621,791860.3630978351,7.9186036309783505,7.927214259343407e-20,99.99374686286399
-0.687374749498998,796033.5472653772,7.960335472653773,7.927214259343407e-20,99.99374686286399
-0.6833667334669339,800123.0557896062,8.001230557896061,7.927214259343407e-20,99.99374686286399
-0.6793587174348698,804130.5664773777,8.041305664773777,7.927214259343407e-20,99.99374686286399
-0.6753507014028056,808057.7234946373,8.080577234946373,7.927214259343407e-20,99.99374686286399
-0.6713426853707415,811906.1380406097,8.119061380406096,7.927214259343407e-20,99.99374686286399
-0.6673346693386774,815677.3890085624,8.156773890085624,7.927214259343407e-20,99.99374686286399
-0.6633266533066133,819373.0236335307,8.193730236335307,7.927214259343407e-20,99.99374686286399
-0.6593186372745492,822994.5581272172,8.229945581272172,7.927214259343407e-20,99.99374686286399
-0.6553106212424851,826543.4783000029,8.265434783000028,7.927214259343407e-20,99.99374686286399
-0.6513026052104209,830021.2401703082,8.300212401703082,7.927214259343407e-20,99.99374686286399
-0.6472945891783568,833429.2705619113,8.334292705619113,7.927214259343407e-20,99.99374686286399
-0.6432865731462927,836768.9676892976,8.367689676892976,7.927214259343407e-20,99.99374686286399
-0.6392785571142285,840041.7017312908,8.400417017312908,7.927214259343407e-20,99.99374686286399
-0.6352705410821644,843248.8153931652,8.432488153931653,7.927214259343407e-20,99.99374686286399
-0.6312625250501003,846391.6244574852,8.463916244574852,7.927214259343407e-20,99.99374686286399
-0.6272545090180361,849471.4183239086,8.494714183239086,7.927214259343407e-20,99.99374686286399
-0.623246492985972,852489.460538032,8.52489460538032,7.927214259343407e-20,99.99374686286399
-0.6192384769539079,855446.9893100958,8.554469893100958,7.927214259343407e-20,99.99374686286399
-0.6152304609218437,858345.2180226473,8.583452180226473,7.927214259343407e-20,99.99374686286399
-0.6112224448897796,861185.3357283475,8.611853357283476,7.927214259343407e-20,99.99374686286399
-0.6072144288577155,863968.5076379398,8.639685076379397,7.927214259343407e-20,99.99374686286399
-0.6032064128256514,866695.8755982915,8.666958755982915,7.927214259343407e-20,99.99374686286399
-0.5991983967935872,869368.5585608528,8.693685585608527,7.927214259343407e-20,99.99374686286399
-0.5951903807615231,871987.6530407022,8.719876530407022,7.927214259343407e-20,99.99374686286399
-0.591182364729459,874554.233566251,8.74554233566251,7.927214259343407e-20,99.99374686286399
-0.5871743486973948,877069.3531201809,8.77069353120181,7.927214259343407e-20,99.99374686286399
-0.5831663326653307,879534.0435715457,8.795340435715458,7.927214259343407e-20,99.99374686286399
-0.5791583166332666,881949.316099114,8.81949316099114,7.927214259343407e-20,99.99374686286399
-0.5751503006012024,884316.1616062258,8.843161616062257,7.927214259343407e-20,99.99374686286399
-0.5711422845691383,886635.5511273281,8.86635551127328,7.927214259343407e-20,99.99374686286399
-0.5671342685370742,888908.4362263626,8.889084362263626,7.927214259343407e-20,99.99374686286399
-0.56312625250501,891135.7493870548,8.911357493870549,7.927214259343407e-20,99.99374686286399
-0.5591182364729459,893318.4043954116,8.933184043954116,7.927214259343407e-20,99.99374686286399
-0.5551102204408818,895457.2967148023,8.954572967148023,7.927214259343407e-20,99.99374686286399
-0.5511022044088176,897553.3038532262,8.975533038532262,7.927214259343407e-20,99.99374686286399
-0.5470941883767535,899607.2857237544,8.996072857237545,7.927214259343407e-20,99.99374686286399
-0.5430861723446894,901620.0849968909,9.016200849968909,7.927214259343407e-20,99.99374686286399
-0.5390781563126252,903592.527446425,9.035925274464251,7.927214259343407e-20,99.99374686286399
-0.5350701402805611,905525.4222882581,9.055254222882581,7.927214259343407e-20,99.99374686286399
-0.531062124248497,907419.5625124013,9.074195625124013,7.927214259343407e-20,99.99374686286399
-0.5270541082164328,909275.7252082254,9.092757252082254,7.927214259343407e-20,99.99374686286399
-0.5230460921843687,911094.6718832185,9.110946718832185,7.927214259343407e-20,99.99374686286399
-0.5190380761523046,912877.1487755735,9.128771487755735,7.927214259343407e-20,99.99374686286399
-0.5150300601202404,914623.8871603704,9.146238871603703,7.927214259343407e-20,99.99374686286399
-0.5110220440881764,916335.6036496031,9.163356036496031,7.927214259343407e-20,99.99374686286399
-0.5070140280561123,918013.0004861904,9.180130004861905,7.927214259343407e-20,99.99374686286399
-0.5030060120240482,919656.7658320904,9.196567658320904,7.927214259343407e-20,99.99374686286399
-0.498997995991984,921267.5740506395,9.212675740506395,7.927214259343407e-20,99.99374686286399
-0.4949899799599199,922846.0859832311,9.22846085983231,7.927214259343407e-20,99.99374686286399
-0.49098196392785576,924392.9492204451,9.243929492204451,7.927214259343407e-20,99.99374686286399
-0.4869739478957917,925908.7983677427,9.259087983677427,7.927214259343407e-20,99.99374686286399
-0.48296593186372755,927394.2553057756,9.273942553057756,7.927214259343407e-20,99.99374686286399
-0.4789579158316633,928849.9294453823,9.288499294453823,7.927214259343407e-20,99.99374686286399
-0.47494989979959923,930276.4179779921,9.30276417977992,7.927214259343407e-20,99.99374686286399
-0.4709418837675351,931674.3061203484,9.316743061203484,7.927214259343407e-20,99.99374686286399
-0.46693386773547096,933044.1673547518,9.330441673547519,7.927214259343407e-20,99.99374686286399
-0.46292585170340683,934386.56366435,9.3438656366435,7.927214259343407e-20,99.99374686286399
-0.4589178356713427,935702.0457637091,9.357020457637091,7.927214259343407e-20,99.99374686286399
-0.45490981963927857,936991.1533247636,9.369911533247636,7.927214259343407e-20,99.99374686286399
-0.45090180360721444,938254.4151982343,9.382544151982342,7.927214259343407e-20,99.99374686286399
-0.4468937875751503,939492.3496306065,9.394923496306065,7.927214259343407e-20,99.99374686286399
-0.4428857715430862,940705.4644767598,9.407054644767598,7.927214259343407e-20,99.99374686286399
-0.438877755511022,941894.2574083318,9.418942574083319,7.927214259343407e-20,99.99374686286399
-0.434869739478958,943059.216117906,9.43059216117906,7.927214259343407e-20,99.99374686286399
-0.43086172344689394,944200.8185191046,9.442008185191046,7.927214259343407e-20,99.99374686286399
-0.4268537074148298,945319.5329426675,9.453195329426675,7.927214259343407e-20,99.99374686286399
-0.42284569138276556,946415.8183285715,9.464158183285715,7.927214259343407e-20,99.99374686286399
-0.41883767535070143,947490.1244142546,9.474901244142545,7.927214259343407e-20,99.99374686286399
-0.41482965931863736,948542.8919192267,9.485428919192268,7.927214259343407e-20,99.99374686286399
-0.4108216432865732,949574.5527258802,9.495745527258801,7.927214259343407e-20,99.99374686286399
-0.4068136272545091,950585.5300567447,9.505855300567447,7.927214259343407e-20,99.99374686286399
-0.40280561122244496,951576.2386481517,9.515762386481518,7.927214259343407e-20,99.99374686286399
-0.3987975951903808,952547.0849202834,9.525470849202835,7.927214259343407e-20,99.99374686286399
-0.3947895791583167,953498.4671439835,9.534984671439835,7.927214259343407e-20,99.99374686286399
-0.39078156312625256,954430.7756041643,9.544307756041643,7.927214259343407e-20,99.99374686286399
-0.3867735470941885,955344.3927599351,9.553443927599352,7.927214259343407e-20,99.99374686286399
-0.38276553106212424,956239.6934015197,9.562396934015197,7.927214259343407e-20,99.99374686286399
-0.3787575150300601,957117.0448040285,9.571170448040284,7.927214259343407e-20,99.99374686286399
-0.37474949899799603,957976.806878147,9.579768068781469,7.927214259343407e-20,99.99374686286399
-0.3707414829659319,958819.3323178021,9.588193323178022,7.927214259343407e-20,99.99374686286399
-0.36673346693386777,959644.9667448698,9.596449667448699,7.927214259343407e-20,99.99374686286399
-0.36272545090180364,960454.0488509774,9.604540488509775,7.927214259343407e-20,99.99374686286399
-0.3587174348697395,961246.9105364667,9.612469105364667,7.927214259343407e-20,99.99374686286399
-0.35470941883767537,962023.8770465677,9.620238770465678,7.927214259343407e-20,99.99374686286399
-0.35070140280561124,962785.2671048435,9.627852671048435,7.927214259343407e-20,99.99374686286399
-0.3466933867735471,963531.3930439594,9.635313930439594,7.927214259343407e-20,99.99374686286399
-0.342685370741483,964262.5609338287,9.642625609338287,7.927214259343407e-20,99.99374686286399
-0.33867735470941884,964979.0707071526,9.649790707071526,7.927214259343407e-20,99.99374686286399
-0.3346693386773547,965681.2162825725,9.656812162825725,7.927214259343407e-20,99.99374686286399
-0.3306613226452907,966369.2856851338,9.663692856851338,7.927214259343407e-20,99.99374686286399
-0.32665330661322656,967043.5611644965,9.670435611644965,7.927214259343407e-20,99.99374686286399
-0.3226452905811624,967704.3193107791,9.67704319310779,7.927214259343407e-20,99.99374686286399
-0.3186372745490983,968351.8311680404,9.683518311680404,7.927214259343407e-20,99.99374686286399
-0.31462925851703416,968986.3623454862,9.689863623454862,7.927214259343407e-20,99.99374686286399
-0.31062124248497003,969608.173126446,9.69608173126446,7.927214259343407e-20,99.99374686286399
-0.3066132264529059,970217.5185751646,9.702175185751646,7.927214259343407e-20,99.99374686286399
-0.30260521042084176,970814.6486414524,9.708146486414524,7.927214259343407e-20,99.99374686286399
-0.29859719438877763,971399.8082632374,9.713998082632374,7.927214259343407e-20,99.99374686286399
-0.2945891783567135,971973.2374670602,9.719732374670603,7.927214259343407e-20,99.99374686286399
-0.29058116232464937,972535.1714665553,9.725351714665553,7.927214259343407e-20,99.99374686286399
-0.28657314629258523,973085.8407589571,9.73085840758957,7.927214259343407e-20,99.99374686286399
-0.2825651302605211,973625.4712196692,9.736254712196692,7.927214259343407e-20,99.99374686286399
-0.27855711422845697,974154.2841949409,9.741542841949409,7.927214259343407e-20,99.99374686286399
-0.27454909819639284,974672.4965926823,9.746724965926823,7.927214259343407e-20,99.99374686286399
-0.2705410821643287,975180.3209714602,9.751803209714602,7.927214259343407e-20,99.99374686286399
-0.2665330661322646,975677.9656276732,9.756779656276732,7.927214259343407e-20,99.99374686286399
-0.26252505010020044,976165.6346811244,9.761656346811243,7.927214259343407e-20,99.99374686286399
-0.2585170340681363,976643.5281586499,9.7664352815865,7.927214259343407e-20,99.99374686286399
-0.2545090180360722,977111.8420762304,9.771118420762305,7.927214259343407e-20,99.99374686286399
-0.25050100200400804,977570.7685194177,9.775707685194178,7.927214259343407e-20,99.99374686286399
-0.2464929859719439,978020.4957221465,9.780204957221464,7.927214259343407e-20,99.99374686286399
-0.24248496993987978,978461.2081439635,9.784612081439635,7.927214259343407e-20,99.99374686286399
-0.23847695390781565,978893.0865457115,9.788930865457115,7.927214259343407e-20,99.99374686286399
-0.23446893787575152,979316.3080636935,9.793163080636935,7.927214259343407e-20,99.99374686286399
-0.2304609218436875,979731.0462823493,9.797310462823493,7.927214259343407e-20,99.99374686286399
-0.22645290581162336,980137.4713054769,9.801374713054768,7.927214259343407e-20,99.99374686286399
-0.22244488977955923,980535.7498260234,9.805357498260234,7.927214259343407e-20,99.99374686286399
-0.21843687374749512,980926.0451944793,9.809260451944793,7.927214259343407e-20,99.99374686286399
-0.21442885771543094,981308.5174858989,9.813085174858989,7.927214259343407e-20,99.99374686286399
-0.21042084168336683,981683.3235655776,9.816833235655777,7.927214259343407e-20,99.99374686286399
-0.2064128256513027,982050.6171534136,9.820506171534136,7.927214259343407e-20,99.99374686286399
-0.20240480961923857,982410.548886976,9.82410548886976,7.927214259343407e-20,99.99374686286399
-0.19839679358717444,982763.2663833069,9.82763266383307,7.927214259343407e-20,99.99374686286399
-0.19438877755511028,983108.9142994833,9.831089142994832,7.927214259343407e-20,99.99374686286399
-0.19038076152304617,983447.6343920146,9.834476343920146,7.927214259343407e-20,99.99374686286399
-0.18637274549098204,983779.5655749387,9.837795655749387,7.927214259343407e-20,99.99374686286399
